map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
minority,1557,Calgary-Lougheed,036,Calgary-Currie,1.0000000000000004,105.98407593653768,156.63538377577677,8.42876076872101,False
minority,1558,Chestermere-Strathmore,013,Chestermere-Strathmore,1.0000000000000002,108.43869636963699,279.2649958745875,10.928754125412544,False
minority,1559,Chestermere-Strathmore,010,Chestermere-Strathmore,1.0,127.381129184347,347.6745786185761,15.365599952852428,False
minority,1560,Chestermere-Strathmore,008,Chestermere-Strathmore,0.9999999999999993,108.43869636963689,279.26499587458727,10.928754125412535,False
minority,1561,Chestermere-Strathmore,007,Chestermere-Strathmore,0.9999999999999998,127.38112918434697,347.67457861857605,15.365599952852424,False
minority,1563,Morinville-St. Albert,057,St. Albert-Sturgeon,0.9999999964426475,281.83485179163347,241.1876692165742,14.581182206566062,False
minority,1564,Edmonton-Glenora,041,Edmonton-Beverly-Clareview,0.9999999669549853,174.11717285835442,64.77701719960172,6.061433246798818,False
minority,1564,Edmonton-Glenora,041,Edmonton-West Henday,3.30450276696005e-08,5.753706984988267e-06,2.14055839644981e-06,2.0030023597682758e-07,False
minority,1565,Grande Prairie,023,Grande Prairie,0.9999999886377062,126.44675095364744,231.95845433771365,20.598417174461158,False
minority,1565,Grande Prairie,023,Grande Prairie-Wapiti,1.13623042970491e-08,1.436726478033034e-06,2.6355825724045346e-06,2.3404548663308356e-07,False
minority,1566,Airdrie-Cochrane,034,Calgary-Airdrie,0.999999997643151,145.89179872757197,226.22473524060283,10.83901912939679,False
minority,1566,Airdrie-Cochrane,034,Calgary-Nolan Hill-Cochrane,2.356698305278967e-09,3.4382295562570783e-07,5.331434514102502e-07,2.554429807333977e-08,False
minority,1567,Calgary-Currie,007,Calgary-Mountain View,5.378825966791806e-09,1.2604878280705961e-06,9.666125480504164e-07,8.020728782402309e-08,False
minority,1568,Edmonton-North West,025,Edmonton-Beverly-Clareview,1.0000000000000002,209.08004172461762,133.49061196105706,7.888595271210017,False
minority,1569,Edmonton-Manning,037,Edmonton-Beverly-Clareview,1.0000000000000002,186.83800366300366,112.22771062271065,6.032802197802199,False
minority,1570,Edmonton-South,013,Edmonton-McClung,0.9999999999999997,201.11217295942345,127.59209358191025,6.472531202673768,False
minority,1571,Bonnyville-Cold Lake-St. Paul,026,Cold Lake-Bonnyville-St. Paul,0.5916596069061006,47.967076027777914,118.23332205565825,0.0,False
minority,1572,St. Albert,047,St. Albert,1.0000000000000002,240.16216259256316,168.70762003344217,6.172163388804844,False
minority,1575,West Yellowhead,018,West Yellowhead,1.0000000000000004,102.87268473701198,228.81229428848025,0.0,False
minority,1576,Grande Prairie-Wapiti,040,Grande Prairie-Wapiti,0.9999999933875102,43.34857315280362,110.65857216632773,7.115965520592332,False
minority,1577,Morinville-St. Albert,056,St. Albert,2.2141595099839777e-09,6.240273195592553e-07,5.340279733864734e-07,3.2285063364326755e-08,False
minority,1577,Morinville-St. Albert,056,St. Albert-Sturgeon,0.9999999977858789,281.8348521702029,241.18766954054504,14.581182226151963,False
minority,1578,Peace River,026,Peace River,0.9449688930068808,12.012219246032855,33.62136244687038,3.711907971834453,False
minority,1579,Edmonton-Highlands-Norwood,023,Edmonton-City Centre,0.9999999999999996,104.45471067170685,30.900407095085768,5.334108752544341,False
minority,1581,Calgary-Mountain View,026,Calgary-Mountain View,1.0,158.80737018425458,71.03653685092127,3.94005182160804,False
minority,1582,Calgary-West,047,Calgary-West-Tsuut'ina,1.0000000000000004,187.22969996890882,263.8041377344804,5.431003212768165,False
minority,1583,Rimbey-Rocky Mountain House-Sundre,035,Rocky Mountain House-Banff Park,1.0000000000000002,43.648165569143934,222.00638758231423,45.847412982126066,False
minority,1584,Rimbey-Rocky Mountain House-Sundre,063,Rocky Mountain House-Banff Park,0.6925300124850954,31.09023260189437,139.7338393160504,33.37023945485212,False
minority,1585,Camrose,051,Camrose,1.0,47.99581842154832,164.79146731964588,23.825918252024866,False
minority,1586,Camrose,052,Camrose,1.0,47.99581842154832,164.79146731964588,23.825918252024866,False
minority,1587,Airdrie-Cochrane,038,Calgary-Airdrie,1.0000000000000002,155.18932296093354,229.73861352478283,9.18794308512234,False
minority,1589,Lac Ste. Anne-Parkland,011,Lac Ste. Anne-Parkland,0.9999999999999997,171.50858734333895,335.1574346278817,20.214219402754132,False
minority,1590,Calgary-Hays,049,Calgary-Hays,0.9999999923339215,191.48855401442793,260.3423144999781,10.491189208759435,False
minority,1590,Calgary-Hays,049,Chestermere-Strathmore,1.71152028094307e-11,3.2773654627661005e-09,4.455811546702318e-09,1.7955883239654064e-10,False
minority,1591,Calgary-North West,032,Calgary-Bow-Springbank,3.481624149143563e-13,7.53511309453844e-11,7.688659027226423e-11,5.510803088610176e-12,False
minority,1591,Calgary-North West,032,Calgary-North West-Bearspaw,0.9999999972580662,216.42523003900934,220.83541119841854,15.82825381899855,False
minority,1592,Edmonton-Glenora,037,Edmonton-Beverly-Clareview,0.9999999959781106,253.9169500595477,101.0115711848364,10.062701080933122,False
minority,1592,Edmonton-Glenora,037,Edmonton-West Henday,4.021803603479882e-09,1.02120410884128e-06,4.06248702618227e-07,4.047020763080443e-08,False
minority,1593,Edmonton-City Centre,038,Edmonton-Beverly-Clareview,0.9999999999999998,206.76072014772257,61.167470250307744,8.129411161263848,False
minority,1596,Spruce Grove-Stony Plain,006,Edmonton-Spruce Grove,1.0000000000000004,216.88511570827498,297.69395161290333,11.001262272089766,False
minority,1597,Calgary-Shaw,051,Calgary-De Winton,0.8268714269697097,122.61453117383216,152.39629255007077,2.1400653019635616,False
minority,1599,Edmonton-Ellerslie,038,Edmonton-Meadows,0.8732520173828827,200.66509855044634,111.88199552895213,6.383183464949537,False
minority,1599,Edmonton-Ellerslie,038,Stony Plain-Drayton Valley,0.12674798261713754,29.12549403454343,16.239088994004142,0.9264858377105681,False
minority,1600,Edmonton-Rutherford,038,Edmonton-McClung,1.000000000000001,263.64023458091754,137.5568924617819,10.403676858197164,False
minority,1603,Calgary-Acadia,014,Calgary-Glenmore,2.1892273929847943e-13,4.3430304891643424e-11,4.015547344990861e-11,2.575940195433471e-12,False
minority,1604,Peace River,010,Peace River,0.4730158102860001,45.01729371917317,115.79356121419586,5.297923406467017,False
minority,1605,Camrose,044,Camrose,0.9999999999999992,99.7163935455515,304.0068751177244,45.709800966911494,False
minority,1606,Airdrie-East,068,Calgary-Falconridge,0.7615935311288505,97.57946675493535,182.6505737403131,6.45492678248039,False
minority,1606,Airdrie-East,068,Airdrie East,0.2384064688711859,30.54592135111184,57.17627125611313,2.0206268017431945,False
minority,1607,Edmonton-Rutherford,008,Edmonton-McClung,0.9999999999999999,370.6593041644702,170.2289931470743,19.28516078017923,False
minority,1608,Calgary-Mountain View,060,Calgary-Mountain View,1.0,252.99246231155777,128.55496231155777,7.497212625628141,False
minority,1609,Vermilion-Lloydminster-Wainwright,009,Lloydminster-Wainwright,1.0000000000000002,78.25494117254942,208.23034363230346,31.399376728993772,False
minority,1610,Calgary-Falconridge,010,Calgary-East,0.9999999999999998,163.91834146808307,141.0099291798258,13.908986505885727,False
minority,1611,Calgary-North East,020,Calgary-Falconridge,0.9999999999999993,194.2045595533497,177.1089398952301,0.0,False
minority,1612,Calgary-Varsity,012,Calgary-Varsity,0.9999999999999996,172.2182116953762,136.90542837715316,3.1626246600181314,False
minority,1613,Lac Ste. Anne-Parkland,001,Lac Ste. Anne-Parkland,0.739926771543226,52.39631781146465,175.63551217236162,8.716206854077118,False
minority,1614,Athabasca-Barrhead-Westlock,019,Barrhead-Westlock-Athabasca,0.9999999999999997,77.01393263872058,249.14259752847093,0.0,False
minority,1615,Edmonton-South,019,Edmonton-Highlands-Norwood,0.9999999999999921,148.16822810590517,102.43788187372627,4.103869653767789,False
minority,1616,Highwood,061,Calgary-De Winton,0.807798934193705,93.98063353772665,209.70360933085308,6.916598492269096,False
minority,1616,Highwood,061,Highwood,0.1922010658062828,22.360982623888077,49.89516018245869,1.6456788263717526,False
minority,1618,Edmonton-City Centre,033,Edmonton-Beverly-Clareview,1.0,179.88408638429155,54.35400234046111,7.386115290505934,False
minority,1619,Edmonton-South West,069,Edmonton-McClung,0.013633249326933248,1.7698954011278445,1.3411525904568444,0.03569685178812388,False
minority,1619,Edmonton-South West,069,Edmonton-Windermere,0.986366750673062,128.05208310778923,97.03250421689839,2.582670269071507,False
minority,1621,Rimbey-Rocky Mountain House-Sundre,071,Rocky Mountain House-Banff Park,0.9999999991666659,130.16039499971728,482.55046996476045,83.43132636509283,False
minority,1623,Edmonton-North West,039,Edmonton-Beverly-Clareview,1.0000000000000002,257.8051981919333,141.9554068150209,8.370827538247568,False
minority,1624,Edmonton-Ellerslie,014,Edmonton-Highlands-Norwood,0.9999999999999999,226.45463695183318,132.9561466570812,4.468296189791515,False
minority,1625,Edmonton-Ellerslie,017,Edmonton-Highlands-Norwood,1.0000000000000002,226.45463695183327,132.95614665708126,4.468296189791517,False
minority,1626,Olds-Didsbury-Three Hills,032,Olds-Three Hills-Didsbury,1.0,97.43501517999132,380.11956050310823,29.64461471736302,False
minority,1627,Edmonton-Meadows,023,Edmonton-Gold Bar,0.3652387459631899,103.81152464899982,62.9493651630019,1.8390724143588686,False
minority,1627,Edmonton-Meadows,023,Edmonton-Meadows,0.08506056306191752,24.17669767119943,14.660296872486917,0.4283021360849029,False
minority,1627,Edmonton-Meadows,023,Stony Plain-Drayton Valley,0.5497006909748834,156.24099978829352,94.7416173913264,2.767886452626807,False
minority,1629,Peace River,045,Peace River,1.0000000000000016,15.711761556309146,32.57933250044625,2.92807424593968,False
minority,1630,Edmonton-Castle Downs,030,Edmonton-Enoch-Devon,0.9999999804673042,217.57214675575685,162.5342788433786,15.588968294823307,False
minority,1630,Edmonton-Castle Downs,030,St. Albert-Sturgeon,1.9532533345975177e-08,4.249735294671012e-06,3.174706283382892e-06,3.044920489955366e-07,False
minority,1631,Drumheller-Stettler,048,Drumheller-Stettler,0.9067352555117378,31.170768129861205,94.05634554289065,9.646268141328719,False
minority,1632,Calgary-Bow,009,Calgary-Lougheed,0.9999999999999999,199.87215411558665,220.6509048453006,11.773847051955633,False
minority,1633,Edmonton-Whitemud,012,Edmonton-Whitemud,0.9999999715421659,327.95834196011907,190.27073811978954,17.043641756354166,False
minority,1634,Calgary-Hays,036,Calgary-Hays,1.0,190.50876367855017,242.08832659204216,9.34966920640893,False
minority,1635,Calgary-Hays,037,Calgary-Hays,0.9999999999999998,190.50876367855014,242.0883265920421,9.349669206408928,False
minority,1639,Calgary-Bow,029,Calgary-Lougheed,0.9999999999999999,234.42848803269115,280.49770661329325,9.825118839129345,False
minority,1640,Lethbridge-East,056,Lethbridge-Little Bow,0.9999999999999997,166.19980999429978,190.54425232756978,8.607106213186393,False
minority,1641,Lethbridge-East,060,Lethbridge-Little Bow,0.929388109036392,98.41642628539863,122.71366525528941,5.597122013488547,False
minority,1642,Maskwacis-Wetaskiwin,037,Camrose,0.3237018364929035,23.86348561413057,77.75891366576695,6.0961626164066365,False
minority,1643,Maskwacis-Wetaskiwin,031,Camrose,0.3045151998760339,22.449035724532074,73.149943768062,5.734827450237744,False
minority,1643,Maskwacis-Wetaskiwin,031,Wetaskawin-Ponoka-Maskwacis,0.3215852341402584,23.707448470997807,77.25046829706822,6.056301390175143,False
minority,1644,Drayton Valley-Devon,051,Stony Plain-Drayton Valley,1.0000000000000004,124.4094241434324,335.4417496011549,15.163317632758499,False
minority,1645,Drumheller-Stettler,050,Drumheller-Stettler,1.0000000000000002,79.75116279069768,272.171096345515,13.74651162790698,False
minority,1647,Leduc-Beaumont,057,Edmonton-Beaumont,0.30463284559893017,51.1767579764726,76.30620806762114,4.420153473561903,False
minority,1648,Peace River,016,Peace River,1.0,100.85208816705335,351.15255220417635,20.18677494199536,False
minority,1651,Calgary-East,067,Calgary-Cross,7.953051916967117e-08,8.805135379213082e-06,9.734907042596473e-06,9.538885920276948e-07,False
minority,1651,Calgary-East,067,Calgary-East,0.5411126549654296,59.90870211988992,66.23471656739615,6.49010208863541,False
minority,1652,Calgary-Varsity,020,Calgary-Varsity,1.0000000000000004,308.23236627379885,207.059927470535,4.379873073436085,False
minority,1653,Calgary-Varsity,019,Calgary-Varsity,0.9999999999999994,308.23236627379856,207.0599274705348,4.37987307343608,False
minority,1654,Spruce Grove-Stony Plain,012,Edmonton-Spruce Grove,0.9999999999995443,238.78863516819413,320.4662298385637,12.989656381480753,False
minority,1655,Lacombe-Ponoka,021,Red Deer-Lacombe,1.0000000000000002,79.79341811474616,259.6628482671586,41.90675662557034,False
minority,1656,Lac Ste. Anne-Parkland,031,Lac Ste. Anne-Parkland,0.3688222747114553,31.630262193991786,86.12731995322194,5.31692148235107,False
minority,1657,Camrose,025,Camrose,0.9999999999999996,160.84852137879065,270.6854963269918,47.254209832360125,False
minority,1658,Calgary-Glenmore,026,Calgary-Glenmore,0.9999999999999999,298.4767280978471,286.70258453705236,11.941252974708062,False
minority,1659,Edmonton-Ellerslie,040,Edmonton-Meadows,1.0000000000000002,310.3209749751806,173.14087158946975,7.115504433261444,False
minority,1660,Calgary-Hays,010,Calgary-Hays,0.9999999999999216,191.57210046090117,229.52197750512195,8.66979319241503,False
minority,1662,Edmonton-Rutherford,012,Edmonton-Highlands-Norwood,0.4797364178040452,165.1678215842891,77.11508253800064,7.48496038047979,False
minority,1662,Edmonton-Rutherford,012,Edmonton-McClung,0.03765836257294082,12.965348219914757,6.053381878639188,0.5875546266477921,False
minority,1662,Edmonton-Rutherford,012,Stony Plain-Drayton Valley,0.48260521962309866,166.15551759698508,77.57622720171854,7.529720100939108,False
minority,1663,Morinville-St. Albert,024,St. Albert-Sturgeon,0.9999999999999998,220.44853562917976,267.06011222999456,17.693571117431517,False
minority,1664,Edmonton-North West,003,Edmonton-Enoch-Devon,0.9999999999999994,261.24647658785335,178.44276773296235,7.707510431154377,False
minority,1666,Edmonton-Beverly-Clareview,014,Edmonton-Beverly-Clareview,0.8679467379652784,172.1337901485843,109.98583808486464,10.382221838593907,False
minority,1666,Edmonton-Beverly-Clareview,014,Stony Plain-Drayton Valley,0.043637586431232805,8.654336512576455,5.529736221938377,0.5219849133737957,False
minority,1667,Edmonton-Riverview,016,Edmonton-Glenora-Riverview,0.9999999999999998,283.5675474506884,140.7513335814415,16.985175536533927,False
minority,1668,Grande Prairie-Wapiti,035,Grande Prairie-Wapiti,0.9999999999999994,66.86381354555786,241.150479129446,8.231931135293157,False
minority,1669,Grande Prairie-Wapiti,034,Grande Prairie,7.287668222888304e-08,4.714710617312299e-06,1.4195236669736382e-05,6.502536488990908e-07,False
minority,1669,Grande Prairie-Wapiti,034,Grande Prairie-Wapiti,0.9999999271233179,64.69435942366847,194.78432882896345,8.922656487963016,False
minority,1670,Calgary-South East,052,Calgary-South East,1.0000000000000004,245.9337365237971,349.5609387325797,8.735866421246389,False
minority,1671,Calgary-Cross,027,Calgary-Cross,1.0,108.77529837480955,128.18432579989843,9.072816150330116,False
minority,1672,Calgary-Mountain View,069,Calgary-Mountain View,0.9999999999999999,252.99246231155774,128.55496231155774,7.49721262562814,False
minority,1673,Calgary-Beddington,008,Calgary-Beddington,1.0000000000000013,248.38892430278918,228.78258964143456,14.544581673306793,False
minority,1674,Livingstone-Macleod,047,Lethbridge-Fort MacLeod-Crowsnest Pass,0.9037010421613118,71.37529624163848,201.03527606179114,16.782883422203877,False
minority,1675,Calgary-South East,025,Calgary-Hays,8.774168832526493e-14,1.0574473850358986e-11,1.5663474853975134e-11,5.180028102516622e-13,False
minority,1675,Calgary-South East,025,Calgary-Peigan-Chestermere,6.397200709712757e-14,7.709793703716179e-12,1.1420157779613265e-11,3.7767314587003997e-13,False
minority,1675,Calgary-South East,025,Calgary-South East,0.9999999998741377,120.51823997080727,178.51804713328553,5.9037251285408425,False
minority,1676,Edmonton-Gold Bar,001,Edmonton-Gold Bar,0.6475865519736482,205.57149488285265,127.40862169912705,15.26427050978268,False
minority,1676,Edmonton-Gold Bar,001,Edmonton-Meadows,0.1809448043744857,57.439571302373174,35.5997635508489,4.265052189385566,False
