map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
majority,1965,Grande Prairie,019,Grande Prairie,2.7114857747978505e-06,0.0002777249809273841,0.0005423234384022931,4.5144226662420705e-05,True
majority,1969,Olds-Didsbury-Three Hills,047,Mountain View-Kneehill,5.2359464197682115e-06,0.000581068180775046,0.002238404942841974,0.00020642247547467433,True
majority,1972,Maskwacis-Wetaskiwin,001,Wetaskiwin-Ponoka-Maskwacis,1.0,58.58961915813905,205.91639413440237,16.133400147694903,True
majority,1973,Calgary-Shaw,032,Calgary-Shaw,0.00873210664970836,1.162179732007222,1.5239150402998691,0.0247937454251327,True
majority,1976,Cardston-Siksika,023,High River-Vulcan-Siksika,0.9974614455208828,20.729536195084936,158.39157675996918,10.96255452598459,True
majority,1979,Calgary-Hays,025,Calgary-Hays,0.4258609794785344,75.33341724285144,98.42508892194098,2.896767992250865,True
majority,1980,Edmonton-South West,020,Edmonton-Windermere,1.0,201.20334828846796,160.65718469591224,3.6853501994017948,True
majority,1982,Lacombe-Ponoka,033,Lacombe-Clearwater,1.0,105.64103346415746,261.14320384983426,43.48606931365887,True
majority,1983,Calgary-Acadia,003,Calgary-Acadia,1.0,194.49498188728546,188.44771067165507,10.777659005879208,True
majority,1985,Maskwacis-Wetaskiwin,044,Wetaskiwin-Ponoka-Maskwacis,1.0,97.68524105918345,270.0214790589725,15.641185779090621,True
majority,1986,Calgary-North,009,Calgary-North,1.0,203.1158154859967,213.97232289950577,0.0,True
majority,1987,Calgary-East,066,Calgary-East,1.0,110.71391801715919,122.40467111534794,11.993994280266921,True
majority,1989,Calgary-Bow,048,Calgary-Bow,0.17957474385351435,45.981512651626055,39.422718976383194,3.0175301066546614,True
majority,1990,Morinville-St. Albert,002,St. Albert-Sturgeon,1.0,120.51694980398187,189.42232300714892,14.255515412406794,True
majority,1991,Morinville-St. Albert,003,St. Albert-Sturgeon,1.0,120.51694980398187,189.42232300714892,14.255515412406794,True
majority,1993,Rimbey-Rocky Mountain House-Sundre,050,Lacombe-Clearwater,1.0,33.26422859830668,194.414557855127,40.19955315145814,True
majority,1997,Vermilion-Lloydminster-Wainwright,028,Lloydminster-Wainwright,0.020285994349146907,1.1453238506423817,5.024026428027788,0.4769639850254408,True
majority,1998,Lacombe-Ponoka,010,Lacombe-Clearwater,1.0,102.70509104525219,224.96263885614434,32.94117076012038,True
majority,1999,Lacombe-Ponoka,011,Lacombe-Clearwater,1.0,102.70509104525219,224.96263885614434,32.94117076012038,True
majority,2000,Calgary-East,048,Calgary-East,0.8637657661092031,80.9105888927183,81.77627596812611,7.991823263997987,True
majority,2003,Calgary-Beddington,003,Calgary-Beddington,0.0007282376709585314,0.1463097372435771,0.14259201139970124,0.00901094021398242,True
majority,2004,Edmonton-North West,019,Edmonton-North West,1.0,194.73022716736205,124.69888734353266,5.89346314325452,True
majority,2005,Edmonton-North West,029,Edmonton-North West,1.0,211.7317165044043,151.98878650904032,9.566933240611961,True
majority,2006,Calgary-North,017,Calgary-North,1.0,185.807557660626,175.25864909390447,0.0,True
majority,2009,Banff-Kananaskis,024,Canmore-Banff,1.0,71.56556867619639,60.812305779987575,2.1021338305365656,True
majority,2010,Calgary-Currie,021,Calgary-Currie,1.0,267.28578851649775,193.0013639906469,20.017179786957648,True
majority,2012,Strathcona-Sherwood Park,008,Strathcona-Sherwood Park,1.0,215.88399680951343,312.05737074903925,11.801015154811108,True
majority,2014,Livingstone-Macleod,035,Livingstone-Macleod,0.0007450703537974501,0.05033087129468089,0.14068434064925317,0.01837155758202138,True
majority,2015,Calgary-Cross,011,Calgary-Cross,1.0,150.99647663788727,185.73562087353986,12.156107160995429,True
majority,2016,Cardston-Siksika,004,High River-Vulcan-Siksika,0.9996367477453666,33.94267302395189,224.37910946986415,15.456256834738339,True
majority,2017,Vermilion-Lloydminster-Wainwright,002,Lloydminster-Wainwright,0.00021046822783377106,0.01010757828021156,0.04757923549835587,0.004241373573227283,True
majority,2023,Edmonton-South West,018,Edmonton-Windermere,1.0,218.03130608175474,157.65663010967097,6.14975074775673,True
majority,2024,Red Deer-South,017,Red Deer-South,1.0,180.41855386222284,236.98993495703365,10.089920714048331,True
majority,2025,Calgary-South East,038,Calgary-South East,0.021974926384300764,3.5411524559278758,5.099729904098817,0.1712342223621155,True
majority,2026,Edmonton-Castle Downs,014,Edmonton-Castle Downs,0.26443119756575695,53.21961625523124,41.09459219091123,3.117031073677627,True
majority,2027,Maskwacis-Wetaskiwin,026,Wetaskiwin-Ponoka-Maskwacis,1.0,110.17264479375461,227.61454267327775,12.917079860744803,True
majority,2029,Calgary-Bhullar-McCall,024,Calgary-Bhullar-McCall,1.0,218.1260859961714,161.84092917096154,0.0,True
majority,2030,Lac Ste. Anne-Parkland,016,Edmonton-Enoch,1.0,62.60343493733561,140.06297385115272,5.485687761101656,True
majority,2036,Strathcona-Sherwood Park,053,Strathcona-Sherwood Park,0.9900717463741725,142.23729233413277,149.88121910951648,10.245063713577395,True
majority,2037,Calgary-Edgemont,004,Calgary-Edgemont,0.07507936687774164,19.539562270020646,18.086254895316138,1.0610859439122495,True
majority,2040,Olds-Didsbury-Three Hills,038,Mountain View-Kneehill,1.4114278088728227e-05,0.0016738591092908272,0.006798048585611682,0.0003333725351443667,True
majority,2041,Edmonton-North West,020,Edmonton-North West,1.0,209.08004172461756,133.49061196105703,7.888595271210015,True
majority,2042,Calgary-Cross,004,Calgary-Cross,1.0,159.36150964956832,195.8469718131031,13.856716607414931,True
majority,2045,Drayton Valley-Devon,017,Stony Plain-Drayton Valley,1.0,51.819367418774846,244.9291954721568,13.03817096744241,True
majority,2049,Calgary-West,017,Calgary-West-Elbow Valley,1.0,210.1146232770235,271.0760256429238,6.393689945664244,True
majority,2051,Spruce Grove-Stony Plain,037,Spruce Grove,0.0010105913923843524,0.12827873045717342,0.1971669045782961,0.01171798031744561,True
majority,2052,Calgary-Glenmore,011,Calgary-Glenmore-Tsuut'ina,0.1764418213756208,40.377889106205714,42.71680517136443,1.3421599005769906,True
majority,2055,Edmonton-Whitemud,013,Edmonton-Whitemud,0.006570791201411907,2.1549458491062796,1.2502293275024812,0.11199021447966749,True
majority,2056,Calgary-Buffalo,035,Calgary-Buffalo,0.9452830333291904,269.03091317075257,136.62998353806924,11.28308022313744,True
majority,2060,Calgary-Fish Creek,006,Calgary-Fish Creek,1.0,232.15175092625793,270.0588024381499,10.730954942034181,True
majority,2061,Calgary-Glenmore,025,Calgary-Glenmore-Tsuut'ina,0.3994971981966099,119.24061660198129,114.53687923827913,4.7704971063528046,True
majority,2063,Calgary-Klein,042,Calgary-Klein,0.7327370444275051,135.58108491284477,137.88897221745842,6.961567679761607,True
majority,2065,Rimbey-Rocky Mountain House-Sundre,012,Lacombe-Clearwater,1.0,29.090153653182817,157.27240514267794,25.0288491690185,True
majority,2067,Calgary-Acadia,022,Calgary-Acadia,1.0,206.32861215036525,240.32950293960448,11.406199893105292,True
majority,2071,Edmonton-Gold Bar,005,Edmonton-Gold Bar,1.0,336.86331036919273,146.10793146087266,13.502455396573044,True
majority,2072,Edmonton-South,012,Edmonton-South,1.0,241.27344508851638,150.20592198026003,6.349240169199437,True
majority,2073,Calgary-North West,008,Calgary-North West,0.25824548256657165,56.570346849252424,56.91710917380205,5.589013584503448,True
majority,2074,Camrose,057,Camrose,0.0003300025711721055,0.023558478900346867,0.08749841953628326,0.01218638144323753,True
majority,2077,Calgary-Bhullar-McCall,020,Calgary-Bhullar-McCall,1.0,177.0964217346488,142.00209100279784,0.0,True
majority,2082,Edmonton-Meadows,042,Edmonton-Meadows,9.830896326779026e-06,0.0027942280155896673,0.001694367559832759,4.950112889946068e-05,True
majority,2084,Calgary-Cross,030,Calgary-Cross,0.145164316985407,15.79029189346308,18.60779010297714,1.317049159596841,True
majority,2085,Edmonton-Beverly-Clareview,005,Edmonton-Beverly-Clareview,1.0,189.04243677042803,128.086292153048,11.442607003891052,True
majority,2086,Edmonton-South,045,Edmonton-South,1.0,144.55293749020836,105.31173429421902,4.09942033526555,True
majority,2088,Strathcona-Sherwood Park,037,Strathcona-Sherwood Park,1.0,225.03331883112173,242.04865491987528,12.216735552171706,True
majority,2089,Strathcona-Sherwood Park,038,Strathcona-Sherwood Park,0.9841154510603864,221.45876606510512,238.2038212150329,12.022678218410917,True
majority,2092,Edmonton-Castle Downs,023,Edmonton-Castle Downs,1.0,209.6712924850053,141.90168175937904,11.769287310361047,True
majority,2093,Edmonton-South,069,Edmonton-South,1.0,136.1685640677494,84.82120911448814,3.9928107647048585,True
majority,2095,Edmonton-South West,028,Edmonton-Windermere,1.0,201.20334828846796,160.65718469591224,3.6853501994017948,True
majority,2096,Edmonton-South,074,Edmonton-South,1.0,162.35018799937333,109.20155099483003,3.8795629014569952,True
majority,2097,Calgary-Beddington,041,Calgary-Beddington,0.008216723625228073,1.4181333874244728,1.2982712495424855,0.1189618992377891,True
majority,2099,Calgary-Fish Creek,003,Calgary-Fish Creek,1.0,215.61877614437668,278.52533763595073,9.668351858491693,True
majority,2100,Calgary-Edgemont,051,Calgary-Edgemont,0.9999963718158965,163.84073879338303,174.40681355406886,8.647131871308595,True
majority,2101,Edmonton-Ellerslie,044,Edmonton-Ellerslie,0.4789387687178178,148.62474566192572,82.92387585379043,3.407890932072409,True
majority,2102,Calgary-East,061,Calgary-East,1.0,143.18255481410867,153.86606291706386,14.065061963775022,True
majority,2104,Edmonton-Gold Bar,012,Edmonton-Gold Bar,1.0,310.9897986221516,129.94647588765235,11.456147323794383,True
majority,2105,Edmonton-Gold Bar,007,Edmonton-Gold Bar,0.9954031096644234,335.31478667334625,145.4362893227891,13.440386089853982,True
majority,2106,Calgary-Hays,024,Calgary-Hays,0.821972479324462,145.40424864216038,189.9744711712344,5.591175720146498,True
majority,2107,Banff-Kananaskis,037,Canmore-Banff,1.0,239.0102548166563,163.24513155168842,9.015710241005456,True
majority,2108,Calgary-North,014,Calgary-North,1.0,177.46119348343404,182.34568918176828,0.0,True
majority,2110,Edmonton-Beverly-Clareview,035,Edmonton-Beverly-Clareview,1.0,198.32298759727627,126.7195707684825,11.961819066147859,True
majority,2111,Edmonton-Beverly-Clareview,033,Edmonton-Beverly-Clareview,1.0,198.32298759727627,126.7195707684825,11.961819066147859,True
majority,2112,Airdrie-Cochrane,066,Airdrie-West,1.1087509265150786e-06,0.00014090675462636738,0.00022201835138592832,7.975583697147722e-06,True
majority,2114,Airdrie-Cochrane,003,Airdrie-West,0.014963416077389047,1.4117922497571906,2.6794160824727324,0.08387120218202809,True
majority,2116,Fort McMurray-Wood Buffalo,001,Fort McMurray-Wood Buffalo,1.5829061233985087e-06,9.248345325079134e-05,0.00028072398534459083,5.267567293226234e-05,True
majority,2117,Calgary-Buffalo,030,Calgary-Buffalo,0.9410721635269903,188.162380341623,98.89748810322901,6.764516108691457,True
majority,2119,Calgary-Acadia,018,Calgary-Acadia,1.0,206.32861215036525,240.32950293960448,11.406199893105292,True
majority,2120,Calgary-Hays,021,Calgary-Hays,1.0,146.1377480951933,180.90174019377295,8.406321136299502,True
majority,2125,Calgary-Acadia,047,Calgary-Acadia,0.3835270940345641,97.12126707136336,86.9012231959875,5.84238240012086,True
majority,2130,Edmonton-Mill Woods,001,Edmonton-Mill Woods,0.0007397347331814519,0.17819790510213754,0.11283691204626708,0.0,True
majority,2132,Calgary-Glenmore,008,Calgary-Glenmore-Tsuut'ina,0.0011491957662012053,0.3059679349162151,0.3022892396362382,0.006741555762529705,True
majority,2135,Red Deer-South,046,Red Deer-South,1.0,205.475181598063,277.0490314769976,11.342615012106538,True
majority,2136,Red Deer-South,044,Red Deer-South,1.0,205.475181598063,277.0490314769976,11.342615012106538,True
majority,2137,Calgary-Elbow,023,Calgary-Elbow,4.3147729994474915e-06,0.0011423604587443294,0.0011053860473900004,0.00011067382521908887,True
majority,2138,Calgary-South East,034,Calgary-South East,1.0,176.58630905425542,284.1358050661758,8.457463406082917,True
majority,2139,Edmonton-West Henday,029,Edmonton-West Henday,0.0737761507549568,17.33361647128509,11.713935363679736,1.1650203040903393,True
majority,2140,Airdrie-Cochrane,055,Airdrie-West,9.301646685777598e-06,0.0008776065995253579,0.0016655943799499344,5.213650985669647e-05,True
majority,2145,Edmonton-Gold Bar,002,Edmonton-Gold Bar,1.0,317.4425013248543,196.74377318494965,23.57101218865925,True
majority,2146,Edmonton-McClung,039,Edmonton-McClung,0.006713724624264228,1.3909323038441737,0.94433548640929,0.06475603855275265,True
majority,2147,Morinville-St. Albert,055,St. Albert-Sturgeon,1.0,281.8348527942194,241.18767007456375,14.581182258436467,True
majority,2150,Calgary-Falconridge,020,Calgary-Falconridge-Conrich,1.0,151.7015503875969,105.3139534883721,11.08527131782946,True
majority,2152,Red Deer-South,045,Red Deer-South,0.9999847230459553,205.47204256315638,277.0447990116756,11.342441731498251,True
majority,2154,Strathcona-Sherwood Park,052,Strathcona-Sherwood Park,0.9927090478660461,142.61617661665738,150.28046488560184,10.272353980080917,True
majority,2157,Airdrie-Cochrane,059,Airdrie-West,7.837386176157146e-06,0.0011513535558494406,0.0018057816100866667,9.267721496078205e-05,True
majority,2158,Calgary-Glenmore,013,Calgary-Glenmore-Tsuut'ina,0.7080165899900184,162.02629928145225,171.41178036420058,5.385749640414692,True
majority,2159,Grande Prairie-Wapiti,013,Grande Prairie-Wapiti,0.9759740684224876,37.13686742521595,159.47680997317627,6.942897548057147,True
majority,2162,Banff-Kananaskis,018,Canmore-Banff,1.0,275.0265175056971,355.3443132380361,7.2482563358884065,True
majority,2163,Banff-Kananaskis,015,Canmore-Banff,0.9918695347889356,272.7904239729968,352.4551986613046,7.189324639908588,True
majority,2165,Edmonton-Glenora,033,Edmonton-Glenora-Riverview,0.1562198348136543,58.058328506923026,23.779126690255914,3.2056980379016062,True
majority,2166,Central Peace-Notley,025,Central Peace-Notley,7.388343971648226e-05,0.004224242001854912,0.01970643759009663,0.000951193437130572,True
majority,2171,Rimbey-Rocky Mountain House-Sundre,031,Lacombe-Clearwater,1.0,43.64816556914393,222.00638758231418,45.84741298212606,True
majority,2175,Edmonton-Whitemud,041,Edmonton-Whitemud,2.7427540251312443e-05,0.007788726876204731,0.004690153716283024,0.000383010230729265,True
majority,2176,Edmonton-Rutherford,004,Edmonton-Rutherford,1.0,298.53129000677757,136.33910686045635,16.71436102116123,True
majority,2177,Lethbridge-East,033,Lethbridge-East,0.9927611943838679,147.44210840687302,139.13068075212442,5.715214715568995,True
majority,2178,Highwood,016,Okotoks-Diamond Valley,0.22771091796398868,20.897115278932265,62.09638397706597,2.3145243069013097,True
majority,2179,Highwood,011,Okotoks-Diamond Valley,1.0,92.98222222222222,224.72444444444443,8.048888888888888,True
majority,2181,Calgary-South East,020,Calgary-South East,1.0,174.58460864229994,246.9534402664563,6.129389078797441,True
majority,2182,Edmonton-South West,017,Edmonton-Windermere,1.0,218.03130608175474,157.65663010967097,6.14975074775673,True
majority,2183,Calgary-Edgemont,032,Calgary-Edgemont,1.0,287.0556548244692,276.3104898044986,12.44460794618457,True
majority,2184,Calgary-Peigan,009,Calgary-McKenzie,1.0,198.81537847191413,290.98682225574584,9.580915195077942,True
majority,2187,Calgary-West,035,Calgary-West-Elbow Valley,1.0,141.75837910664316,203.38055757073272,5.434158980205202,True
majority,2189,Olds-Didsbury-Three Hills,046,Mountain View-Kneehill,0.00035454335698481554,0.04019807660840048,0.142544061850646,0.01435113803750088,True
majority,2190,Edmonton-Manning,027,Edmonton-Manning,0.05908383584658361,10.909467778357222,7.135242122068099,0.24123843606437237,True
majority,2195,Edmonton-West Henday,017,Edmonton-West Henday,1.0,276.62367316711925,249.14391508269563,26.230436929153296,True
majority,2196,Lethbridge-East,047,Lethbridge-East,1.0,194.55894926847805,197.59571537146115,8.245297358920768,True
majority,2197,Edmonton-Whitemud,002,Edmonton-Whitemud,0.0061941252631048105,2.749733064657356,1.5531468735557683,0.11834917568977522,True
majority,2198,Fort McMurray-Lac La Biche,011,Fort McMurray-Lac La Biche,0.0004288629804669597,0.02321512878755796,0.056976090918241254,0.001706764217506243,True
majority,2202,Rimbey-Rocky Mountain House-Sundre,069,Lacombe-Clearwater,1.0,44.8936970837253,201.7729727187206,48.18598306679209,True
majority,2204,Edmonton-Highlands-Norwood,029,Edmonton-Highlands-Norwood,0.00019907785915707077,0.02983926162989718,0.01048713102113512,0.0011934396376408725,True
majority,2205,Edmonton-South West,067,Edmonton-Windermere,1.0,148.73987561126148,114.5398447514599,3.5119285002136444,True
majority,2206,Calgary-North West,025,Calgary-North West,0.8204541652702985,165.47552234273215,162.30018750673864,12.810708914817722,True
majority,2209,Cardston-Siksika,046,High River-Vulcan-Siksika,0.9941397428837563,37.4468922308594,215.10011934424534,33.156896770108816,True
majority,2211,Morinville-St. Albert,021,St. Albert-Sturgeon,1.0,155.50326696902144,189.94988085171804,13.409793220078406,True
majority,2212,Morinville-St. Albert,022,St. Albert-Sturgeon,1.0,155.50326696902144,189.94988085171804,13.409793220078406,True
