map,X,Y,s_X,m_Y,losing_party_X,losing_party_Y,winner_X,winner_Y,chain_signal,coupled
minority,Edmonton-Strathcona,Edmonton-City Centre,0.3217140841758758,0.5421163627341521,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-City Centre,Sherwood Park,0.27099615432328494,0.06764406434534719,UCP,UCP,NDP,NDP,False,True
minority,Sherwood Park,Edmonton-City Centre,0.03376094481775606,0.5421163627341521,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-City Centre,Stony Plain-Drayton Valley,0.27099615432328494,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-City Centre,0.26739705677545145,0.5421163627341521,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Decore,Edmonton-Manning,0.06165569795635608,0.21817971817971818,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Manning,Edmonton-Decore,0.10903210903210903,0.12351922410807066,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Decore,Edmonton-North West,0.06165569795635608,0.2193572039594281,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-North West,Edmonton-Decore,0.10961749969448857,0.12351922410807066,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Decore,Stony Plain-Drayton Valley,0.06165569795635608,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Decore,0.26739705677545145,0.12351922410807066,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Ellerslie,Edmonton-Highlands-Norwood,0.1263290584237641,0.4782337824156997,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Highlands-Norwood,Edmonton-Ellerslie,0.23900007787555486,0.2527677299134057,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Ellerslie,Edmonton-Meadows,0.1263290584237641,0.2665171640503709,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Meadows,Edmonton-Ellerslie,0.13317233051578403,0.2527677299134057,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Ellerslie,Edmonton-Mill Woods,0.1263290584237641,0.23388356011599376,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Mill Woods,Edmonton-Ellerslie,0.11688601383002453,0.2527677299134057,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Ellerslie,Leduc,0.1263290584237641,0.1674039773432009,UCP,NDP,NDP,UCP,False,False
minority,Leduc,Edmonton-Ellerslie,0.08363997188572374,0.2527677299134057,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Ellerslie,Sherwood Park-Strathcona,0.1263290584237641,0.08698208615891184,UCP,NDP,NDP,UCP,False,False
minority,Sherwood Park-Strathcona,Edmonton-Ellerslie,0.04343224491395868,0.2527677299134057,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Ellerslie,Stony Plain-Drayton Valley,0.1263290584237641,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Ellerslie,0.26739705677545145,0.2527677299134057,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Enoch-Devon,Edmonton-Glenora-Riverview,0.052487080103359174,0.41222603459141516,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Glenora-Riverview,Edmonton-Enoch-Devon,0.20607800574189483,0.10508182601205857,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Enoch-Devon,Edmonton-West Henday,0.052487080103359174,0.18194437303994654,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-West Henday,Edmonton-Enoch-Devon,0.09089506966222816,0.10508182601205857,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Enoch-Devon,St. Albert,0.052487080103359174,0.19115023194956585,UCP,UCP,NDP,NDP,False,True
minority,St. Albert,Edmonton-Enoch-Devon,0.09551564172713216,0.10508182601205857,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Enoch-Devon,St. Albert-Sturgeon,0.052487080103359174,0.10845175766641735,UCP,NDP,NDP,UCP,False,False
minority,St. Albert-Sturgeon,Edmonton-Enoch-Devon,0.05418432643563534,0.10508182601205857,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Enoch-Devon,Stony Plain-Drayton Valley,0.052487080103359174,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Enoch-Devon,0.26739705677545145,0.10508182601205857,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Glenora-Riverview,Edmonton-McClung,0.20607800574189483,0.22863357215967248,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-McClung,Edmonton-Glenora-Riverview,0.11425281473899693,0.41222603459141516,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Glenora-Riverview,Edmonton-West Henday,0.20607800574189483,0.18194437303994654,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-West Henday,Edmonton-Glenora-Riverview,0.09089506966222816,0.41222603459141516,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Glenora-Riverview,Edmonton-Whitemud,0.20607800574189483,0.24266847931637212,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Whitemud,Edmonton-Glenora-Riverview,0.12128568654107594,0.41222603459141516,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Glenora-Riverview,Stony Plain-Drayton Valley,0.20607800574189483,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Glenora-Riverview,0.26739705677545145,0.41222603459141516,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Gold Bar,Edmonton-Meadows,0.21520154967253943,0.2665171640503709,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Meadows,Edmonton-Gold Bar,0.13317233051578403,0.4304953417581404,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Gold Bar,Edmonton-Mill Woods,0.21520154967253943,0.23388356011599376,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Mill Woods,Edmonton-Gold Bar,0.11688601383002453,0.4304953417581404,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Gold Bar,Edmonton-North West,0.21520154967253943,0.2193572039594281,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-North West,Edmonton-Gold Bar,0.10961749969448857,0.4304953417581404,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Gold Bar,Sherwood Park,0.21520154967253943,0.06764406434534719,UCP,UCP,NDP,NDP,False,True
minority,Sherwood Park,Edmonton-Gold Bar,0.03376094481775606,0.4304953417581404,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Gold Bar,Sherwood Park-Strathcona,0.21520154967253943,0.08698208615891184,UCP,NDP,NDP,UCP,False,False
minority,Sherwood Park-Strathcona,Edmonton-Gold Bar,0.04343224491395868,0.4304953417581404,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Gold Bar,Stony Plain-Drayton Valley,0.21520154967253943,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Gold Bar,0.26739705677545145,0.4304953417581404,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Highlands-Norwood,Edmonton-McClung,0.23900007787555486,0.22863357215967248,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-McClung,Edmonton-Highlands-Norwood,0.11425281473899693,0.4782337824156997,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Highlands-Norwood,Edmonton-Meadows,0.23900007787555486,0.2665171640503709,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Meadows,Edmonton-Highlands-Norwood,0.13317233051578403,0.4782337824156997,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Highlands-Norwood,Edmonton-South,0.23900007787555486,0.19773486033047374,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-South,Edmonton-Highlands-Norwood,0.0988040400625449,0.4782337824156997,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Highlands-Norwood,Edmonton-Strathcona,0.23900007787555486,0.6435457324241711,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Strathcona,Edmonton-Highlands-Norwood,0.3217140841758758,0.4782337824156997,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Highlands-Norwood,Stony Plain-Drayton Valley,0.23900007787555486,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Highlands-Norwood,0.26739705677545145,0.4782337824156997,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Manning,St. Albert-Sturgeon,0.10903210903210903,0.10845175766641735,UCP,NDP,NDP,UCP,False,False
minority,St. Albert-Sturgeon,Edmonton-Manning,0.05418432643563534,0.21817971817971818,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Manning,Stony Plain-Drayton Valley,0.10903210903210903,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Manning,0.26739705677545145,0.21817971817971818,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-McClung,Edmonton-Rutherford,0.11425281473899693,0.3429662503870368,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Rutherford,Edmonton-McClung,0.17143152028073072,0.22863357215967248,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-McClung,Edmonton-South,0.11425281473899693,0.19773486033047374,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-South,Edmonton-McClung,0.0988040400625449,0.22863357215967248,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-McClung,Edmonton-Strathcona,0.11425281473899693,0.6435457324241711,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Strathcona,Edmonton-McClung,0.3217140841758758,0.22863357215967248,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-McClung,Edmonton-Whitemud,0.11425281473899693,0.24266847931637212,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Whitemud,Edmonton-McClung,0.12128568654107594,0.22863357215967248,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-McClung,Edmonton-Windermere,0.11425281473899693,0.14485888300624974,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Windermere,Edmonton-McClung,0.07236973050435891,0.22863357215967248,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-McClung,Stony Plain-Drayton Valley,0.11425281473899693,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-McClung,0.26739705677545145,0.22863357215967248,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Meadows,Edmonton-Mill Woods,0.13317233051578403,0.23388356011599376,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Mill Woods,Edmonton-Meadows,0.11688601383002453,0.2665171640503709,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Meadows,Sherwood Park-Strathcona,0.13317233051578403,0.08698208615891184,UCP,NDP,NDP,UCP,False,False
minority,Sherwood Park-Strathcona,Edmonton-Meadows,0.04343224491395868,0.2665171640503709,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Meadows,Stony Plain-Drayton Valley,0.13317233051578403,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Meadows,0.26739705677545145,0.2665171640503709,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Mill Woods,Leduc,0.11688601383002453,0.1674039773432009,UCP,NDP,NDP,UCP,False,False
minority,Leduc,Edmonton-Mill Woods,0.08363997188572374,0.23388356011599376,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Mill Woods,Sherwood Park-Strathcona,0.11688601383002453,0.08698208615891184,UCP,NDP,NDP,UCP,False,False
minority,Sherwood Park-Strathcona,Edmonton-Mill Woods,0.04343224491395868,0.23388356011599376,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-North West,Fort Saskatchewan-Vegreville,0.10961749969448857,0.21828374299266926,UCP,NDP,NDP,UCP,False,False
minority,Fort Saskatchewan-Vegreville,Edmonton-North West,0.10909874946097456,0.2193572039594281,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-North West,Sherwood Park,0.10961749969448857,0.06764406434534719,UCP,UCP,NDP,NDP,False,True
minority,Sherwood Park,Edmonton-North West,0.03376094481775606,0.2193572039594281,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-North West,St. Albert-Sturgeon,0.10961749969448857,0.10845175766641735,UCP,NDP,NDP,UCP,False,False
minority,St. Albert-Sturgeon,Edmonton-North West,0.05418432643563534,0.2193572039594281,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Rutherford,Edmonton-South,0.17143152028073072,0.19773486033047374,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-South,Edmonton-Rutherford,0.0988040400625449,0.3429662503870368,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Rutherford,Edmonton-Windermere,0.17143152028073072,0.14485888300624974,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Windermere,Edmonton-Rutherford,0.07236973050435891,0.3429662503870368,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Rutherford,Stony Plain-Drayton Valley,0.17143152028073072,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Rutherford,0.26739705677545145,0.3429662503870368,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-South,Edmonton-Whitemud,0.0988040400625449,0.24266847931637212,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Whitemud,Edmonton-South,0.12128568654107594,0.19773486033047374,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-South,Edmonton-Windermere,0.0988040400625449,0.14485888300624974,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Windermere,Edmonton-South,0.07236973050435891,0.19773486033047374,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-South,Stony Plain-Drayton Valley,0.0988040400625449,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-South,0.26739705677545145,0.19773486033047374,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Spruce Grove,Lac Ste. Anne-Parkland,0.09685808074348809,0.435524986773123,NDP,NDP,UCP,UCP,False,True
minority,Lac Ste. Anne-Parkland,Edmonton-Spruce Grove,0.21769034678466645,0.1938440550795072,NDP,NDP,UCP,UCP,False,True
minority,Edmonton-Spruce Grove,Stony Plain-Drayton Valley,0.09685808074348809,0.5349333828513068,NDP,NDP,UCP,UCP,False,True
minority,Stony Plain-Drayton Valley,Edmonton-Spruce Grove,0.26739705677545145,0.1938440550795072,NDP,NDP,UCP,UCP,False,True
minority,Edmonton-Strathcona,Stony Plain-Drayton Valley,0.3217140841758758,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Strathcona,0.26739705677545145,0.6435457324241711,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-West Henday,St. Albert,0.09089506966222816,0.19115023194956585,UCP,UCP,NDP,NDP,False,True
minority,St. Albert,Edmonton-West Henday,0.09551564172713216,0.18194437303994654,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-West Henday,Stony Plain-Drayton Valley,0.09089506966222816,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-West Henday,0.26739705677545145,0.18194437303994654,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Whitemud,Stony Plain-Drayton Valley,0.12128568654107594,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Whitemud,0.26739705677545145,0.24266847931637212,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Windermere,Stony Plain-Drayton Valley,0.07236973050435891,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Windermere,0.26739705677545145,0.14485888300624974,NDP,UCP,UCP,NDP,False,False
minority,Fort McMurray-Lac La Biche,Fort McMurray-Wood Buffalo,0.25007314932214963,0.5496593761204733,NDP,NDP,UCP,UCP,False,True
minority,Fort McMurray-Wood Buffalo,Fort McMurray-Lac La Biche,0.27465041233417,0.5004388959328977,NDP,NDP,UCP,UCP,False,True
minority,Fort McMurray-Lac La Biche,Lesser Slave Lake,0.25007314932214963,0.32470859485077497,NDP,NDP,UCP,UCP,False,True
minority,Lesser Slave Lake,Fort McMurray-Lac La Biche,0.16216216216216217,0.5004388959328977,NDP,NDP,UCP,UCP,False,True
minority,Fort McMurray-Wood Buffalo,Lesser Slave Lake,0.27465041233417,0.32470859485077497,NDP,NDP,UCP,UCP,False,True
minority,Lesser Slave Lake,Fort McMurray-Wood Buffalo,0.16216216216216217,0.5496593761204733,NDP,NDP,UCP,UCP,False,True
minority,Fort McMurray-Wood Buffalo,Peace River,0.27465041233417,0.5219440081308325,NDP,NDP,UCP,UCP,False,True
minority,Peace River,Fort McMurray-Wood Buffalo,0.2608334103298531,0.5496593761204733,NDP,NDP,UCP,UCP,False,True
minority,Fort Saskatchewan-Vegreville,Lloydminster-Wainwright,0.10909874946097456,0.6197130843433094,NDP,NDP,UCP,UCP,False,True
minority,Lloydminster-Wainwright,Fort Saskatchewan-Vegreville,0.30979470690081623,0.21828374299266926,NDP,NDP,UCP,UCP,False,True
minority,Grande Prairie,Grande Prairie-Wapiti,0.17151299442616347,0.5757987053664648,NDP,NDP,UCP,UCP,False,True
minority,Grande Prairie-Wapiti,Grande Prairie,0.287847149718104,0.3432274528238533,NDP,NDP,UCP,UCP,False,True
minority,Grande Prairie-Wapiti,West Yellowhead,0.287847149718104,0.4359076235410976,NDP,NDP,UCP,UCP,False,True
minority,West Yellowhead,Grande Prairie-Wapiti,0.21787931462627266,0.5757987053664648,NDP,NDP,UCP,UCP,False,True
minority,Highwood,Lethbridge-Cardston,0.2046220133176655,0.05102980373152411,NDP,UCP,UCP,NDP,False,False
minority,Lethbridge-Cardston,Highwood,0.02544220983765447,0.409322365844105,UCP,NDP,NDP,UCP,False,False
minority,Lac Ste. Anne-Parkland,St. Albert,0.21769034678466645,0.19115023194956585,NDP,UCP,UCP,NDP,False,False
minority,St. Albert,Lac Ste. Anne-Parkland,0.09551564172713216,0.435524986773123,UCP,NDP,NDP,UCP,False,False
minority,Lac Ste. Anne-Parkland,St. Albert-Sturgeon,0.21769034678466645,0.10845175766641735,NDP,NDP,UCP,UCP,False,True
minority,St. Albert-Sturgeon,Lac Ste. Anne-Parkland,0.05418432643563534,0.435524986773123,NDP,NDP,UCP,UCP,False,True
minority,Leduc,Sherwood Park-Strathcona,0.08363997188572374,0.08698208615891184,NDP,NDP,UCP,UCP,False,True
minority,Sherwood Park-Strathcona,Leduc,0.04343224491395868,0.1674039773432009,NDP,NDP,UCP,UCP,False,True
minority,Lesser Slave Lake,Peace River,0.16216216216216217,0.5219440081308325,NDP,NDP,UCP,UCP,False,True
minority,Peace River,Lesser Slave Lake,0.2608334103298531,0.32470859485077497,NDP,NDP,UCP,UCP,False,True
minority,Lethbridge-Cardston,Lethbridge-Fort MacLeod-Crowsnest Pass,0.02544220983765447,0.05102980373152411,UCP,UCP,NDP,NDP,False,True
minority,Lethbridge-Fort MacLeod-Crowsnest Pass,Lethbridge-Cardston,0.02544220983765447,0.05102980373152411,UCP,UCP,NDP,NDP,False,True
minority,Lethbridge-Cardston,Lethbridge-Little Bow,0.02544220983765447,0.07490930483380724,UCP,NDP,NDP,UCP,False,False
minority,Lethbridge-Little Bow,Lethbridge-Cardston,0.03740562800274537,0.05102980373152411,NDP,UCP,UCP,NDP,False,False
minority,Lethbridge-Fort MacLeod-Crowsnest Pass,Lethbridge-Little Bow,0.02544220983765447,0.07490930483380724,UCP,NDP,NDP,UCP,False,False
minority,Lethbridge-Little Bow,Lethbridge-Fort MacLeod-Crowsnest Pass,0.03740562800274537,0.05102980373152411,NDP,UCP,UCP,NDP,False,False
minority,Lethbridge-Little Bow,Lethbridge-Taber-Warner,0.03740562800274537,0.5844818081587652,NDP,NDP,UCP,UCP,False,True
minority,Lethbridge-Taber-Warner,Lethbridge-Little Bow,0.2921719955898567,0.07490930483380724,NDP,NDP,UCP,UCP,False,True
minority,Lethbridge-Little Bow,Medicine Hat-Brooks,0.03740562800274537,0.4170923797360579,NDP,NDP,UCP,UCP,False,True
minority,Medicine Hat-Brooks,Lethbridge-Little Bow,0.20849297573435505,0.07490930483380724,NDP,NDP,UCP,UCP,False,True
minority,Lethbridge-Taber-Warner,Medicine Hat-Brooks,0.2921719955898567,0.4170923797360579,NDP,NDP,UCP,UCP,False,True
minority,Medicine Hat-Brooks,Lethbridge-Taber-Warner,0.20849297573435505,0.5844818081587652,NDP,NDP,UCP,UCP,False,True
minority,Lethbridge-Taber-Warner,Medicine Hat-Cypress,0.2921719955898567,0.27338808647219864,NDP,NDP,UCP,UCP,False,True
minority,Medicine Hat-Cypress,Lethbridge-Taber-Warner,0.1366468422543189,0.5844818081587652,NDP,NDP,UCP,UCP,False,True
minority,Medicine Hat-Brooks,Medicine Hat-Cypress,0.20849297573435505,0.27338808647219864,NDP,NDP,UCP,UCP,False,True
minority,Medicine Hat-Cypress,Medicine Hat-Brooks,0.1366468422543189,0.4170923797360579,NDP,NDP,UCP,UCP,False,True
minority,Red Deer-Blackfalds,Red Deer-Innisfail,0.14141176470588235,0.4608126689109099,NDP,NDP,UCP,UCP,False,True
minority,Red Deer-Innisfail,Red Deer-Blackfalds,0.23033521407235313,0.28298039215686277,NDP,NDP,UCP,UCP,False,True
minority,Red Deer-Blackfalds,Red Deer-Lacombe,0.14141176470588235,0.4600542005420054,NDP,NDP,UCP,UCP,False,True
minority,Red Deer-Lacombe,Red Deer-Blackfalds,0.2299728997289973,0.28298039215686277,NDP,NDP,UCP,UCP,False,True
minority,Red Deer-Blackfalds,Red Deer-Sylvan Lake,0.14141176470588235,0.26989317636799653,NDP,NDP,UCP,UCP,False,True
minority,Red Deer-Sylvan Lake,Red Deer-Blackfalds,0.13489208633093525,0.28298039215686277,NDP,NDP,UCP,UCP,False,True
minority,Red Deer-Innisfail,Red Deer-Lacombe,0.23033521407235313,0.4600542005420054,NDP,NDP,UCP,UCP,False,True
minority,Red Deer-Lacombe,Red Deer-Innisfail,0.2299728997289973,0.4608126689109099,NDP,NDP,UCP,UCP,False,True
minority,Red Deer-Innisfail,Red Deer-Sylvan Lake,0.23033521407235313,0.26989317636799653,NDP,NDP,UCP,UCP,False,True
minority,Red Deer-Sylvan Lake,Red Deer-Innisfail,0.13489208633093525,0.4608126689109099,NDP,NDP,UCP,UCP,False,True
minority,Red Deer-Lacombe,Wetaskawin-Ponoka-Maskwacis,0.2299728997289973,0.4159722644607992,NDP,NDP,UCP,UCP,False,True
minority,Wetaskawin-Ponoka-Maskwacis,Red Deer-Lacombe,0.20789489690408125,0.4600542005420054,NDP,NDP,UCP,UCP,False,True
minority,Red Deer-Sylvan Lake,Rocky Mountain House-Banff Park,0.13489208633093525,0.6663277863984162,NDP,NDP,UCP,UCP,False,True
minority,Rocky Mountain House-Banff Park,Red Deer-Sylvan Lake,0.3330836320830435,0.26989317636799653,NDP,NDP,UCP,UCP,False,True
minority,Rocky Mountain House-Banff Park,Wetaskawin-Ponoka-Maskwacis,0.3330836320830435,0.4159722644607992,NDP,NDP,UCP,UCP,False,True
minority,Wetaskawin-Ponoka-Maskwacis,Rocky Mountain House-Banff Park,0.20789489690408125,0.6663277863984162,NDP,NDP,UCP,UCP,False,True
minority,Sherwood Park,Sherwood Park-Strathcona,0.03376094481775606,0.08698208615891184,UCP,NDP,NDP,UCP,False,False
minority,Sherwood Park-Strathcona,Sherwood Park,0.04343224491395868,0.06764406434534719,NDP,UCP,UCP,NDP,False,False
minority,Sherwood Park-Strathcona,Stony Plain-Drayton Valley,0.04343224491395868,0.5349333828513068,NDP,NDP,UCP,UCP,False,True
minority,Stony Plain-Drayton Valley,Sherwood Park-Strathcona,0.26739705677545145,0.08698208615891184,NDP,NDP,UCP,UCP,False,True
minority,St. Albert,St. Albert-Sturgeon,0.09551564172713216,0.10845175766641735,UCP,NDP,NDP,UCP,False,False
minority,St. Albert-Sturgeon,St. Albert,0.05418432643563534,0.19115023194956585,NDP,UCP,UCP,NDP,False,False
minority,Stony Plain-Drayton Valley,Wetaskawin-Ponoka-Maskwacis,0.26739705677545145,0.4159722644607992,NDP,NDP,UCP,UCP,False,True
minority,Wetaskawin-Ponoka-Maskwacis,Stony Plain-Drayton Valley,0.20789489690408125,0.5349333828513068,NDP,NDP,UCP,UCP,False,True
