"seats_at_50_50","weight","polsby_popper"
0.494252873563218,0.000169812014092115,0.244886910792226
0.494252873563218,0.000109279643432726,0.231260366195043
0.505747126436782,0.00012734103829953,0.23805841073158
0.505747126436782,6.35884706341665e-05,0.252476129975873
0.459770114942529,0.00043267126600509,0.235566816901863
0.494252873563218,0.000176499499967155,0.229110107607715
0.459770114942529,5.31814489220093e-05,0.229360908679757
0.505747126436782,0.00045801679944431,0.240255718956444
0.494252873563218,3.26318893331668e-05,0.231114851495173
0.505747126436782,0.000139944633353925,0.247491222105682
0.494252873563218,8.29267933178727e-05,0.248166665113508
0.448275862068966,0.000335071436641821,0.235953956175109
0.517241379310345,4.47880113031348e-05,0.229899008124631
0.494252873563218,9.03912831604432e-05,0.231146515473624
0.494252873563218,4.32760474211646e-05,0.227592299404106
0.505747126436782,0.000147050445669683,0.23813913358315
0.494252873563218,7.53039288989959e-05,0.237402957941035
0.459770114942529,0.000388701119400325,0.241503789348467
0.459770114942529,0.000258441046470673,0.235143748924659
0.471264367816092,0.000110917082115818,0.23523692280631
0.494252873563218,0.000108070931673858,0.243286474919136
0.494252873563218,0.00022246368971505,0.240494063879102
0.459770114942529,5.77537988610121e-05,0.228994065304607
0.505747126436782,0.000182331832217493,0.234677661374687
0.482758620689655,5.63538734269528e-05,0.237270509637395
0.505747126436782,0.000253900774336383,0.236784059247773
0.459770114942529,7.74005669904467e-05,0.232849145033582
0.459770114942529,0.000279617525339767,0.232242941908218
0.505747126436782,0.00031231950936927,0.237209643180839
0.517241379310345,0.000284166902974926,0.234328890883343
0.505747126436782,0.000153770583962727,0.256367045011906
0.471264367816092,3.69230570550422e-05,0.2314585476885
0.459770114942529,6.51950413410982e-05,0.229512012523213
0.505747126436782,0.000244245132826706,0.240784301510061
0.494252873563218,0.00052432390359913,0.238276180600035
0.448275862068966,0.000107989125254359,0.23383747305912
0.448275862068966,0.000103244764648423,0.23207797539633
0.517241379310345,7.14147728144629e-05,0.227301417391445
0.482758620689655,0.000106828556918228,0.241142620840143
0.494252873563218,7.38373974269428e-05,0.232822804532786
0.448275862068966,4.05009412914609e-05,0.232305582297335
0.494252873563218,0.000912300611027196,0.243828369756873
0.471264367816092,0.000140032785198865,0.234386492969535
0.505747126436782,0.000161610974523036,0.235557869566931
0.494252873563218,0.00149465655588609,0.237278020995018
0.482758620689655,0.000119680169402198,0.234950781899232
0.505747126436782,0.000268992029863275,0.242153534309004
0.471264367816092,0.000584815991426974,0.234074718047055
0.494252873563218,8.20646309137068e-05,0.236163707698102
0.505747126436782,0.000138949385175191,0.23984457785744
0.517241379310345,8.55004351219394e-05,0.23384378602683
0.482758620689655,8.09525880979997e-05,0.236101034449432
0.482758620689655,0.000147738854523038,0.241220185265276
0.448275862068966,0.000141884235776552,0.233292341121715
0.482758620689655,0.000154297560280766,0.232105238002562
0.448275862068966,6.29341223511735e-05,0.229437539389518
0.494252873563218,5.91708974530383e-05,0.233426688719879
0.482758620689655,0.000120111424989663,0.227537111120031
0.505747126436782,0.000150968770396605,0.242095741926658
0.505747126436782,7.67036996965145e-05,0.2402593745735
0.482758620689655,0.000466807545126382,0.243985547031253
0.517241379310345,2.10288096370659e-05,0.231605649134917
0.494252873563218,0.000330422449077363,0.242066228927377
0.448275862068966,0.000180641548835844,0.234803642234811
0.448275862068966,6.93845758145261e-05,0.235645214521812
0.459770114942529,5.09413763079317e-05,0.233058261463442
0.448275862068966,0.000129822816043632,0.234520482257741
0.448275862068966,6.00043833382696e-05,0.232555469426374
0.494252873563218,0.000175421669628452,0.238781832498039
0.482758620689655,0.00017280760419167,0.237839729172751
0.448275862068966,0.000102471948060843,0.232257797210707
0.482758620689655,0.000164898689126853,0.232268984029608
0.448275862068966,9.07809168983009e-05,0.234704953989507
0.505747126436782,0.000172678010529749,0.247258874415342
0.505747126436782,0.00035840794287442,0.244009622641372
0.505747126436782,0.000134578827286011,0.246269690675545
0.459770114942529,0.000250480546036908,0.226590356858447
0.459770114942529,5.79156310303915e-05,0.240606872533049
0.505747126436782,0.000269292685279119,0.233955738718491
0.448275862068966,0.000381545991208415,0.229666652607211
0.494252873563218,0.000404124991288596,0.234760452125594
0.482758620689655,0.000147311887351598,0.228182430633742
0.505747126436782,9.0842761268581e-05,0.247431657763055
0.505747126436782,0.000159955877231239,0.231160179501441
0.505747126436782,4.62362323195495e-05,0.235298089619261
0.482758620689655,0.000267855944427619,0.232686708240613
0.505747126436782,0.000102691830275013,0.240243141808298
0.517241379310345,0.000110271440135731,0.241098019570764
0.482758620689655,0.000138077901016314,0.237548978972235
0.494252873563218,6.28355944649784e-05,0.255074045557055
0.505747126436782,0.000257741438442978,0.238181566655688
0.459770114942529,4.26010640959118e-05,0.236301384995629
0.505747126436782,0.000266273234542182,0.244091717841161
0.448275862068966,3.61512046864694e-05,0.232367573771647
0.448275862068966,0.000133730330373608,0.23409373259131
0.459770114942529,6.39987019397832e-05,0.232219606733195
0.482758620689655,0.000175227886340999,0.2370342748577
0.459770114942529,0.000170498677410748,0.233683688866514
0.482758620689655,0.000467418820280404,0.240538959307335
0.459770114942529,0.00127768796046947,0.242113868557759
0.482758620689655,2.33287039106997e-05,0.237623554100718
0.448275862068966,0.00055186904746288,0.23513032387557
0.448275862068966,0.000125452356892109,0.232625165389818
0.494252873563218,0.000155475906891033,0.231380704871718
0.505747126436782,9.11009285838671e-05,0.2303784092163
0.494252873563218,0.000704661261271681,0.229877639859819
0.505747126436782,8.68968830041054e-05,0.231133028332917
0.494252873563218,0.000119427556129071,0.255499624880209
0.505747126436782,0.000117484112219452,0.234468439162975
0.494252873563218,0.00010633289534916,0.239949788029022
0.494252873563218,3.95873944924426e-05,0.229200863507793
0.471264367816092,0.000260664039796979,0.235265515250391
0.505747126436782,0.000104212038881393,0.239474343508896
0.482758620689655,6.53929409867965e-05,0.239549154259827
0.505747126436782,0.000340116461892582,0.237861353928313
0.505747126436782,0.00020428627730227,0.245399409526325
0.482758620689655,6.70759785272163e-05,0.238647161108756
0.494252873563218,6.97641094899869e-05,0.241816606892849
0.482758620689655,3.09849444505595e-05,0.234564048713306
0.459770114942529,0.000115559051975516,0.234225592330778
0.505747126436782,0.000266531145335951,0.242144066558559
0.494252873563218,0.000432740531581099,0.243927104800819
0.494252873563218,0.000646706760206055,0.231370764371387
0.471264367816092,7.76998722384416e-05,0.233212311974334
0.505747126436782,0.000337480735727432,0.242254706555162
0.505747126436782,0.000115202879518779,0.233000721467123
0.459770114942529,6.71849362251222e-05,0.230276469024969
0.505747126436782,7.02570135503224e-05,0.228844272902111
0.494252873563218,0.000232270929609749,0.253979371588389
0.448275862068966,0.000102748258301417,0.229119034268668
0.505747126436782,0.000202535860308264,0.237305109273748
0.494252873563218,0.000783951399989159,0.238419327977074
0.459770114942529,0.000189536982763476,0.242447138920696
0.448275862068966,4.17181593334657e-05,0.23130521234599
0.448275862068966,0.000164382952555595,0.228625238920889
0.494252873563218,6.3556086105406e-05,0.233469616435241
0.494252873563218,7.24157223376667e-05,0.228586984190206
0.482758620689655,0.000128510682003822,0.237364253505218
0.459770114942529,0.000139410211142011,0.231888157375572
0.459770114942529,8.70782817717401e-05,0.230911474204094
0.505747126436782,7.3232034221905e-05,0.236829714202983
0.505747126436782,0.000423662447034659,0.242292502976214
0.482758620689655,6.28310865925206e-05,0.236035850013207
0.505747126436782,7.92471831911052e-05,0.243093043716728
0.471264367816092,0.000628071668240948,0.237747347957204
0.505747126436782,5.1447731553541e-05,0.239323582506691
0.505747126436782,8.02480544176892e-05,0.238964853925764
0.494252873563218,0.000799469875816456,0.24574984203844
0.494252873563218,4.84825733983545e-05,0.227289589027987
0.459770114942529,0.000227123199589012,0.229944811125158
0.505747126436782,7.72756844418076e-05,0.234132549818352
0.505747126436782,0.000106565810303967,0.241014791866247
0.494252873563218,0.000898535197078249,0.239198980330956
0.482758620689655,0.000222781718477445,0.233220053209812
0.448275862068966,0.000475490407452777,0.237022892593619
0.459770114942529,9.12020376259957e-05,0.229436301272414
0.448275862068966,9.70786876365881e-05,0.232277229452266
0.471264367816092,0.000219869553937219,0.234222847282794
0.482758620689655,7.70920361761526e-05,0.236839827248882
0.494252873563218,0.00295957729734106,0.23106367442695
0.505747126436782,0.000359056913705492,0.234380460355878
0.494252873563218,0.000108112146492675,0.246828421395425
0.505747126436782,0.000114701617623656,0.240715368832659
0.494252873563218,0.000333360905718083,0.241171243344909
0.482758620689655,0.000106427978835659,0.235545504968621
0.482758620689655,0.00021701332822883,0.2342698626987
0.494252873563218,2.41348125603493e-05,0.231408683065246
0.459770114942529,0.000166071112496761,0.229850542756352
0.448275862068966,0.00015636667043285,0.23420003525712
0.459770114942529,0.000401956750091383,0.23379627342436
0.448275862068966,0.000570514837479817,0.233392192014411
0.482758620689655,7.711611642569e-05,0.23580592213675
0.459770114942529,8.51405497042915e-05,0.232007740934434
0.448275862068966,6.62769733376981e-05,0.233481477145674
0.505747126436782,0.000234873106313628,0.246174277248393
0.459770114942529,8.31937770025767e-05,0.238427813801926
0.482758620689655,0.00170102953057716,0.229290005225399
0.505747126436782,6.76159716417134e-05,0.230134385412723
0.459770114942529,0.00012388227814568,0.23543588704428
0.494252873563218,0.000290063446903497,0.245508863405412
0.482758620689655,2.70515274716008e-05,0.230423519524455
0.459770114942529,0.000467646439822096,0.2324292147922
0.494252873563218,0.000201462837880014,0.233658038077197
0.505747126436782,0.000114472702239203,0.235120270272443
0.459770114942529,8.16454738736787e-05,0.233014876011134
0.494252873563218,9.67541665590353e-05,0.231868106485839
0.505747126436782,0.000180312453403318,0.241363968339206
0.505747126436782,0.00013596353103813,0.233600813786642
0.505747126436782,0.000113134396344892,0.23608832051589
0.459770114942529,0.000162589882408556,0.231354639037288
0.505747126436782,9.51522631368625e-05,0.235688381142936
0.494252873563218,7.26430941378377e-05,0.254128709516366
0.494252873563218,0.00058033498256677,0.243270004030229
0.459770114942529,9.18843363857573e-05,0.234442883095762
0.482758620689655,0.000171769427032941,0.231674760777496
0.494252873563218,0.000175499280853336,0.244436848668844
0.505747126436782,4.93614538799773e-05,0.232783026185159
0.494252873563218,0.000363049313080954,0.243761801736205
0.471264367816092,0.000202817297611803,0.236594859214437
0.494252873563218,4.8719937425029e-05,0.242712638328995
0.459770114942529,0.000102938398146519,0.233907665498921
0.448275862068966,4.24919433219785e-05,0.229360904619731
0.459770114942529,0.000139695799381425,0.233818484645759
0.494252873563218,0.000317353941652105,0.239823438977992
0.494252873563218,0.000604693235867352,0.232939831967775
0.482758620689655,6.92728916511004e-05,0.229172275846106
0.505747126436782,6.73988461678414e-05,0.234541300724781
0.505747126436782,8.80494131647313e-05,0.238130005878188
0.459770114942529,0.000122629816961795,0.23897559111287
0.505747126436782,5.20419802885686e-05,0.242864244058233
0.482758620689655,7.76697412934642e-05,0.226940890351169
0.459770114942529,0.000300407797649713,0.238133032704255
0.459770114942529,9.5074509603584e-05,0.231458615841569
0.505747126436782,8.38987009248992e-05,0.233475577436451
0.459770114942529,0.000267713595678486,0.23161690753416
0.448275862068966,6.06401407927508e-05,0.231849471877076
0.482758620689655,0.000151901270282463,0.232539440107803
0.505747126436782,0.000101496811832197,0.243198643011654
0.494252873563218,0.000466526052779438,0.237635539141605
0.494252873563218,0.000176279983145013,0.233372067081321
0.505747126436782,0.000359548152271164,0.243276008009531
0.459770114942529,7.64780485956399e-05,0.230475160378408
0.494252873563218,9.97094211449708e-05,0.233678906037581
0.471264367816092,2.44232939381562e-05,0.231062148708041
0.459770114942529,9.80923537068639e-05,0.232597896914362
0.505747126436782,0.00061445589601762,0.242902873616599
0.448275862068966,0.000105374236820909,0.235428576719208
0.448275862068966,8.64769542251169e-05,0.236410057958237
0.517241379310345,5.23101045731186e-05,0.235871737970265
0.494252873563218,9.85091055415823e-05,0.233497341677428
0.517241379310345,7.93513885356768e-05,0.231102109458173
0.494252873563218,0.000356775328845296,0.248041882473535
0.494252873563218,0.000117249803985244,0.254449149251162
0.482758620689655,9.90715968783553e-05,0.240011546400396
0.459770114942529,9.69860584285115e-05,0.231733717793354
0.494252873563218,0.000301594424062158,0.237514638660061
0.494252873563218,0.000100985228406257,0.234338688742087
0.494252873563218,8.64024542909317e-05,0.227128587365031
0.459770114942529,4.77999692944439e-05,0.231338758183982
0.494252873563218,0.00013357428741007,0.234351741033479
0.494252873563218,0.000102605346381606,0.238520974249432
0.459770114942529,5.73119661816298e-05,0.231375445329671
0.505747126436782,0.000155625931405463,0.233416876395388
0.494252873563218,9.72842122801438e-05,0.231327681677157
0.505747126436782,0.000177403972109742,0.239687768610962
0.494252873563218,0.000674143737138529,0.240679224402346
0.459770114942529,6.10171907302417e-05,0.231736921801016
0.448275862068966,0.000199394279962682,0.232028401885781
0.459770114942529,0.000127981144908653,0.231238973179335
0.459770114942529,0.000304986808579628,0.231604626807792
