EBC-2025-2-0555|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0555,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states opposition to the interim maps and provides geographic reasoning, but uses respectful, measured language without emphatic framing or dominant focus, placing this as a clear substantive position rather than passing mention (1) or primary/emphatic focus (3)."
EBC-2025-2-0619|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0619,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The commenter explicitly proposes a specific electoral district with multiple supporting reasons (headwaters, parks, lands, dependent communities), indicating a clear position taken with substantive reasoning, but the measured language and placement in one section among several suggests this is one substantive point rather than a dominant focus."
"EBC-2025-2-0557|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0557,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter explicitly states opposition with one clear supporting reason (representational coherence), but the language is moderate and direct rather than emphatic, and there is no indication of dominance or repetition that would warrant a score of 3."
EBC-2025-2-0621|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0621,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position with explicit reasoning and one stated rationale, but measured language grouped with another riding and appears to be one substantive point among several in a broader discussion about electoral boundaries."
"EBC-2025-2-0558|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0558,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter explicitly states opposition and provides one substantive reason (different constituent interests), with measured language and no emphatic terms, repetition, or indication this is the passage's primary focus."
EBC-2025-2-0622|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0622,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly states opposition to the Canmore-Banff boundary with clear reasoning about community differences, but the language lacks emphatic markers (demands, repeated concern, or 'unacceptable/outrageous'), making this a clear substantive point rather than a primary focus."
"EBC-2025-2-0627|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0627,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The opposition to hybrid ridings is stated as a clear, explicit position with one substantive reason provided, but the language is measured and direct rather than emphatic or dominant throughout the passage."
"EBC-2025-2-0559|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0559,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,3,"The author uses explicit urging language (""I encourage"" with conditional escalation ""if not to reduce further"") and leverages authority as a former MLA with direct experience to call for action, indicating emphatic advocacy rather than a clear but measured position."
"EBC-2025-2-0629|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0629,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter explicitly states a clear position with supporting reasoning, but uses measured language ('I would like to see') rather than emphatic phrasing, and this appears to be one substantive point among others in the submission rather than the dominant focus."
"EBC-2025-2-0565|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0565,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position explicitly stated with a supporting reason (fairness/representation quality), but language is measured and not emphatic with no strong demands or repeated emphasis."
EBC-2025-2-0629|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0629,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The commenter explicitly states their preference and provides a clear reason for opposing city-rural combinations, making it a clear position taken, but the measured language and context as one substantive point among several prevents it from reaching intensity 3."
"EBC-2025-2-0574|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0574,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly opposes hybrid ridings with multiple substantive reasons (artificial, politically motivated, limiting voice) but presents this as one clear point without emphatic language or indication it is the dominant focus of the submission."
"EBC-2025-2-0630|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0630,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position taken with strong language ('firmly against') and two substantive reasons (commonality of interests, urban vote weight), but appears to be one point among several in the passage rather than the dominant subject or using extreme language."
"EBC-2025-2-0575|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0575,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,3,"The language includes emphatic expressions ('very uncomfortable', 'I urge you to resist') that match level-3 criteria: the commenter uses strong, demand-like phrasing that goes beyond merely stating a position."
EBC-2025-2-0630|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0630,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The commenter uses emphatic language ('firmly against') and provides explicit reasoning about commonality of interests and vote weight erosion, but there is no evidence this is the dominant focus of the passage or reaches the level of demanding action or calling something outrageous, making it a clear substantive point rather than a primary emphasis."
EBC-2025-2-0578|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0578,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"The quote presents a clear, explicit proposal for a specific polling site relocation between ridings, but uses mild language ('suggest') with no indication it is the dominant focus or emphasized with strong emotional language."
EBC-2025-2-0631|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0631,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly objects with a direct statement and provides a clear reason, but the language is measured rather than emphatic, with no strong demands, repetition, or indication this is the dominant focus of a larger passage."
EBC-2025-2-0582|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0582,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"Clear position explicitly stated with measured language (""I take issue with"") and a specific alternative proposal, but lacks emphatic markers (strong demands, repetition, or dominance) that would indicate intensity 3."
EBC-2025-2-0634|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0634,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The commenter explicitly states their position with multiple substantive supporting reasons (shared tourism economy, demographics, seasonal workforce mobility, geographic corridor), but the language is measured and declarative rather than emphatic, and the structure indicates this is one substantive point among several in the passage rather than the primary focus."
EBC-2025-2-0585|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0585,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position explicitly stated with reasoning (appreciating the research effort), but the quote is brief and measured in tone, without emphatic language, so it falls between passing mention and primary focus."
EBC-2025-2-0638|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0638,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states a position (hybrid ridings do not produce effective representation) with clear reasoning, but the language is analytical rather than emphatic—no demands, urgency markers, or indication this is the passage's primary focus."
EBC-2025-2-0647|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0647,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter clearly opposes the proposed boundary and provides five specific reasons (community of interest, commerce, inter-travel, national parks, representation difficulties), but the language is measured and analytical rather than emphatic, and no indication it dominates the entire submission."
EBC-2025-2-0592|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0592,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position taken with explicit reasoning (""vital"" + ""integral part""), but language is firm assertion rather than notably emphatic (no demands, urges, or inflammatory terms), and dominance in the larger passage is unknown."
"EBC-2025-2-0651|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0651,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states opposition to hybrid ridings with a clear reason (satisfaction with current configuration), but uses mild language (""I am glad,"" ""I would hope"") rather than emphatic demands or strong condemnation, making it a substantive but measured position."
"EBC-2025-2-0593|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0593,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states opposition to hybrid ridings with stated rationale (ineffective representation), but the language is measured and declarative rather than emphatic or dominant. This is a clear substantive position without strong emotional language or indication it dominates the broader submission."
