parent_ed_2019,VA_NUMBER,election_day_ndp,election_day_ucp,apportioned_advance_ndp,apportioned_advance_ucp,full_ndp,full_ucp,pct_advance_ndp
Edmonton-Meadows,22,146.25,99.0,125.71258955987717,65.59245138178096,271.9625895598772,164.59245138178096,46.22
Lacombe-Ponoka,9,56.57142857142857,118.14285714285714,46.13366247382362,106.8197817132872,102.70509104525219,224.96263885614434,44.92
Vermilion-Lloydminster-Wainwright,33,30.357142857142858,157.71428571428572,26.10170411530276,89.94556972874143,56.45884697244561,247.65985544302714,46.23
Airdrie-Cochrane,62,69.14285714285714,114.85714285714286,77.76244138027577,115.54896059354658,146.9052985231329,230.40610345068944,52.93
Calgary-West,21,111.25,139.75,144.8927349984454,183.18395688672402,256.1427349984454,322.933956886724,56.57
Edmonton-Beverly-Clareview,22,77.66666666666667,45.166666666666664,56.652095492866415,32.60520022697795,134.3187621595331,77.77186689364461,42.18
Edmonton-South,48,71.14285714285714,55.714285714285715,68.27788097849199,40.00680378684452,139.42073812134913,95.72108950113024,48.97
Calgary-Acadia,33,100.25,119.25,105.27240334936754,103.35622661678248,205.52240334936755,222.60622661678246,51.22
Calgary-Buffalo,31,53.666666666666664,35.166666666666664,64.93654114365411,32.191771269177124,118.60320781032078,67.3584379358438,54.75
Calgary-Shaw,40,107.66666666666667,184.33333333333334,101.84035252474176,124.2418550892148,209.50701919140843,308.57518842254814,48.61
Calgary-East,14,41.625,60.5,30.350303860819828,32.39475095328884,71.97530386081982,92.89475095328885,42.17
Calgary-Elbow,27,95.2,75.2,112.9325878896996,98.30334502037336,208.1325878896996,173.50334502037336,54.26
Drumheller-Stettler,45,6.0,161.0,18.20867620751342,82.97719141323792,24.20867620751342,243.9771914132379,75.22
Calgary-North,25,95.66666666666667,109.33333333333333,121.72226798462384,115.84019769357495,217.38893465129053,225.17353102690828,55.99
Spruce Grove-Stony Plain,52,71.5,114.0,90.09953541374473,123.7913306451613,161.59953541374472,237.79133064516128,55.75
Spruce Grove-Stony Plain,51,71.5,114.0,90.09953541374473,123.7913306451613,161.59953541374472,237.79133064516128,55.75
Strathcona-Sherwood Park,15,96.6,188.8,119.28399680951344,123.25737074903923,215.88399680951343,312.05737074903925,55.25
Chestermere-Strathmore,4,55.285714285714285,159.14285714285714,72.09541489863273,188.531721475719,127.381129184347,347.6745786185761,56.6
Airdrie-Cochrane,68,59.625,100.0,67.46103100720936,100.24186323230909,127.08603100720936,200.24186323230907,53.08
Taber-Warner,51,7.0,156.33333333333334,27.018274071431406,104.8099258730725,34.01827407143141,261.14325920640584,79.42
Calgary-Elbow,32,106.66666666666667,102.16666666666667,138.4042768249155,120.47544142266023,245.07094349158217,222.64210808932688,56.48
Calgary-Shaw,5,91.0,112.2,70.8697247706422,86.45871559633026,161.8697247706422,198.65871559633027,43.78
Grande Prairie,25,74.0,127.66666666666667,50.44437117631975,77.9272447521706,124.44437117631975,205.59391141883725,40.54
Calgary-Currie,41,113.4,101.8,139.1335931410756,95.22977396726422,252.5335931410756,197.02977396726422,55.1
Morinville-St. Albert,45,160.0,101.33333333333333,123.3443513465037,121.55646091167651,283.3443513465037,222.88979424500985,43.53
Spruce Grove-Stony Plain,13,112.625,147.125,126.16363516830295,173.34122983870972,238.78863516830296,320.46622983870975,52.83
Lacombe-Ponoka,4,28.6,203.6,61.312882244442285,141.96637219687406,89.91288224444229,345.56637219687406,68.19
Drayton Valley-Devon,1,27.0,205.0,36.87183772696193,110.79176479525941,63.87183772696193,315.7917647952594,57.73
Cypress-Medicine Hat,1,136.4,135.0,61.383499288762444,97.69343415437599,197.78349928876244,232.693434154376,31.04
Lac Ste. Anne-Parkland,46,56.57142857142857,128.85714285714286,36.2077761322694,76.61875290112951,92.77920470369797,205.47589575827237,39.03
Calgary-Fish Creek,53,98.0,149.33333333333334,93.41732998685312,102.60475678259832,191.41732998685313,251.93809011593166,48.8
Fort McMurray-Wood Buffalo,31,24.6,116.46666666666667,25.618521665250636,84.01676578872842,50.218521665250634,200.48343245539508,51.01
Vermilion-Lloydminster-Wainwright,19,33.857142857142854,151.85714285714286,25.7745654006028,88.81826103103977,59.63170825774566,240.67540388818264,43.22
St. Albert,48,110.6,93.0,129.5621625925631,75.70762003344214,240.1621625925631,168.70762003344214,53.95
Calgary-East,45,59.0,57.666666666666664,34.67190975532253,37.00746742929774,93.67190975532253,94.6741340959644,37.01
Calgary-Shaw,11,120.6,153.4,95.56252257458644,116.58311059741386,216.16252257458643,269.9831105974139,44.21
Edmonton-City Centre,51,105.5,31.333333333333332,129.38432954908131,35.52313864952356,234.88432954908131,66.85647198285689,55.08
Edmonton-Manning,57,117.33333333333333,139.33333333333334,151.88461538461542,79.84871794871795,269.21794871794873,219.1820512820513,56.42
Leduc-Beaumont,15,88.2,115.8,86.3582796049947,112.33069452379009,174.5582796049947,228.13069452379008,49.47
Edmonton-Decore,30,102.8,85.0,102.29919657204073,72.90200856989824,205.09919657204074,157.90200856989824,49.88
Calgary-Glenmore,49,129.66666666666666,125.0,145.9164314571919,134.83845259837292,275.5830981238586,259.8384525983729,52.95
Airdrie-East,31,55.75,89.375,48.790930260329596,82.35419154525913,104.54093026032959,171.72919154525914,46.67
Edmonton-City Centre,13,45.8,20.3,62.50161400629189,17.160142251402,108.30161400629189,37.460142251402004,57.71
Rimbey-Rocky Mountain House-Sundre,59,15.125,138.0,22.039628410159928,94.05015286923803,37.16462841015993,232.05015286923805,59.3
Edmonton-Gold Bar,51,174.75,67.5,169.11711711711712,52.54954954954955,343.8671171171171,120.04954954954955,49.18
Airdrie-East,52,95.16666666666667,151.83333333333334,83.04123875487622,140.1652734654884,178.20790542154288,291.99860679882175,46.6
Highwood,65,56.40909090909091,125.81818181818181,59.932525252525245,133.78058769513314,116.34161616161614,259.59876951331495,51.51
Edmonton-Manning,11,96.75,72.5,100.15508241758243,52.65348901098901,196.90508241758243,125.153489010989,50.86
Edmonton-McClung,30,70.6,50.8,68.81124536427802,36.816485225505446,139.41124536427802,87.61648522550544,49.36
Grande Prairie,10,45.666666666666664,153.16666666666666,49.73564860607392,76.83239916474338,95.4023152727406,229.99906583141004,52.13
Spruce Grove-Stony Plain,49,59.25,116.75,85.48527349228611,117.45161290322582,144.73527349228613,234.20161290322582,59.06
Maskwacis-Wetaskiwin,29,49.0,129.5,40.48686570313323,90.61525477371029,89.48686570313323,220.1152547737103,45.24
Calgary-North East,18,83.33333333333333,101.33333333333333,114.95843672456576,85.95629997242901,198.2917700578991,187.28963330576232,57.97
Calgary-North East,15,83.33333333333333,101.33333333333333,114.95843672456576,85.95629997242901,198.2917700578991,187.28963330576232,57.97
St. Albert,3,129.8,104.0,148.78012580619477,86.9373357751413,278.5801258061948,190.93733577514132,53.41
Airdrie-East,5,45.714285714285715,100.28571428571429,49.08510468911711,82.85072844518749,94.79939040340282,183.13644273090176,51.78
Edmonton-South West,22,100.66666666666667,79.5,116.33892766146008,79.53020106347624,217.00559432812673,159.03020106347623,53.61
Calgary-Peigan,19,80.8,134.0,83.564042949685,101.67212707427456,164.364042949685,235.67212707427456,50.84
Edmonton-South West,10,93.8,70.8,106.28707211698239,72.6586739780658,200.08707211698237,143.4586739780658,53.12
Innisfail-Sylvan Lake,36,38.25,159.25,53.01162488071485,127.8858332610393,91.26162488071485,287.1358332610393,58.09
Spruce Grove-Stony Plain,43,58.666666666666664,100.33333333333333,77.22817321178123,106.10685483870967,135.8948398784479,206.440188172043,56.83
Lac Ste. Anne-Parkland,14,58.666666666666664,141.66666666666666,39.1181597813193,82.77737376863169,97.78482644798596,224.44404043529835,40.0
Edmonton-Ellerslie,27,122.4,68.8,110.90660367669712,56.17985005648556,233.30660367669714,124.97985005648556,47.54
Calgary-Currie,49,125.2,121.0,159.17607170693688,108.94781761496492,284.3760717069369,229.94781761496492,55.97
Innisfail-Sylvan Lake,52,37.3,128.9,44.610288886961044,107.61835690118849,81.91028888696104,236.5183569011885,54.46
Edmonton-Meadows,18,176.25,100.25,141.73101330603888,73.95030706243602,317.9810133060389,174.20030706243602,44.57
Edmonton-Strathcona,16,158.0,46.75,169.4876320984787,30.269045407037506,327.4876320984787,77.01904540703751,51.75
Cardston-Siksika,58,4.5,108.5,10.824383164005805,41.15284135313162,15.324383164005805,149.65284135313163,70.64
Edmonton-Mill Woods,22,171.5,87.5,128.50619834710744,69.43870523415977,300.00619834710744,156.93870523415978,42.83
Calgary-Edgemont,10,95.25,70.0,120.81973933151146,114.77527853689301,216.06973933151147,184.775278536893,55.92
Calgary-Mountain View,40,121.25,65.75,124.97989949748745,54.854899497487445,246.22989949748745,120.60489949748745,50.76
Cypress-Medicine Hat,37,105.66666666666667,184.33333333333334,65.59032716927453,104.38871003967957,171.25699383594122,288.7220433730129,38.3
Edmonton-Glenora,31,145.5,54.25,109.07849829351538,32.02233057045344,254.5784982935154,86.27233057045345,42.85
Calgary-Hays,5,76.4,146.6,97.81290565327816,115.37014391872825,174.21290565327817,261.97014391872824,56.15
Calgary-Peigan,24,110.6,125.0,91.65590558168427,111.5174727127518,202.25590558168426,236.51747271275178,45.32
Lac Ste. Anne-Parkland,63,85.0,220.5,59.65356645520656,126.23205167878695,144.65356645520654,346.73205167878695,41.24
Edmonton-South West,75,59.22222222222222,50.111111111111114,70.59975628669547,48.262545696244594,129.82197850891768,98.3736568073557,54.38
West Yellowhead,38,31.692307692307693,139.69230769230768,52.32788740784867,110.34647404870054,84.02019510015637,250.03878174100822,62.28
Lac Ste. Anne-Parkland,21,61.0,5.0,12.887513538604365,27.271081541079997,73.88751353860437,32.271081541079994,17.44
Calgary-North East,8,104.5,123.125,141.70079869727047,105.95200062034739,246.20079869727047,229.0770006203474,57.55
West Yellowhead,50,17.333333333333332,146.0,49.86963536624718,105.16263310745404,67.20296869958051,251.16263310745404,74.21
Airdrie-Cochrane,76,66.11111111111111,96.44444444444444,68.69954815177744,102.08220371277696,134.81065926288855,198.52664815722142,50.96
Edmonton-Whitemud,34,122.25,82.75,161.7246767241379,88.25161637931033,283.9746767241379,171.00161637931035,56.95
Chestermere-Strathmore,54,52.4,100.2,51.30734323432342,134.17027640264027,103.70734323432342,234.3702764026403,49.47
Calgary-North West,5,79.33333333333333,87.5,139.72314845689303,132.8992441925086,219.05648179022637,220.3992441925086,63.78
Airdrie-East,54,95.16666666666667,151.83333333333334,83.04123875487622,140.1652734654884,178.20790542154288,291.99860679882175,46.6
Edmonton-City Centre,50,91.875,29.625,114.88572014772261,31.542470250307762,206.76072014772262,61.16747025030776,55.56
West Yellowhead,33,29.923076923076923,133.07692307692307,49.76786060019362,104.94801548886737,79.69093752327055,238.02493856579042,62.45
Leduc-Beaumont,5,113.16666666666667,131.0,103.36182975597812,134.44809434424226,216.5284964226448,265.44809434424224,47.74
Edmonton-Strathcona,33,195.75,69.5,219.56822668679592,39.21301242596679,415.3182266867959,108.71301242596678,52.87
Calgary-Glenmore,32,104.16666666666667,124.5,131.01920416182412,121.07222314461234,235.1858708284908,245.57222314461234,55.71
Calgary-Elbow,46,104.0,115.4,145.40733440727752,126.57132568937742,249.40733440727752,241.9713256893774,58.3
Banff-Kananaskis,42,95.33333333333333,42.666666666666664,104.89372280919827,83.32318210068367,200.22705614253158,125.98984876735034,52.39
Cypress-Medicine Hat,46,49.75,183.5,52.75497866287341,83.96091936812158,102.50497866287341,267.4609193681216,51.47
Calgary-Currie,25,124.83333333333333,95.5,142.45245518316443,97.50136399064691,267.28578851649775,193.0013639906469,53.3
Calgary-Klein,5,144.33333333333334,125.33333333333333,135.6874350004727,111.21168573319468,280.020768333806,236.54501906652803,48.46
Red Deer-South,43,111.33333333333333,169.0,86.06444950861699,101.65626928737596,197.39778284195032,270.65626928737595,43.6
Edmonton-McClung,17,124.5,89.83333333333333,121.48717948717949,65.0,245.9871794871795,154.83333333333331,49.39
Camrose,14,62.666666666666664,94.66666666666667,39.65191184780562,78.78520750926103,102.31857851447228,173.45187417592768,38.75
Rimbey-Rocky Mountain House-Sundre,29,21.9,129.2,21.74816556914393,92.80638758231419,43.64816556914393,222.00638758231418,49.83
Airdrie-East,25,53.7,103.0,52.68243770400445,88.92266539288273,106.38243770400445,191.92266539288272,49.52
Calgary-Elbow,33,106.66666666666667,102.16666666666667,138.4042768249155,120.47544142266023,245.07094349158217,222.64210808932688,56.48
St. Albert,6,129.8,104.0,148.78012580619477,86.9373357751413,278.5801258061948,190.93733577514132,53.41
Fort McMurray-Wood Buffalo,9,38.75,121.0,29.011522939677143,95.14422259983007,67.76152293967715,216.14422259983007,42.81
Calgary-Bow,28,98.66666666666667,141.33333333333334,135.76182136602452,139.16437327995996,234.42848803269118,280.4977066132933,57.91
Lethbridge-East,39,69.75,85.0,84.32889986699604,74.9492209766293,154.07889986699604,159.9492209766293,54.73
Lethbridge-East,38,69.75,85.0,84.32889986699604,74.9492209766293,154.07889986699604,159.9492209766293,54.73
Lethbridge-East,36,71.0,71.25,77.51719551586548,68.89516435493064,148.51719551586547,140.14516435493064,52.19
Calgary-North East,9,83.33333333333333,101.33333333333333,114.95843672456576,85.95629997242901,198.2917700578991,187.28963330576232,57.97
Calgary-Buffalo,27,66.2,47.0,82.74840289825495,41.02185937340545,148.94840289825495,88.02185937340545,55.56
Edmonton-West Henday,32,111.0,107.0,83.69851065580515,47.21270468197153,194.69851065580514,154.21270468197153,42.99
Livingstone-Macleod,18,40.77777777777778,118.16666666666667,54.20875806221896,121.31119656554557,94.98653583999675,239.47786323221226,57.07
Airdrie-Cochrane,12,76.28571428571429,118.14285714285714,82.16978471937527,122.09793118619325,158.45549900508956,240.2407883290504,51.86
Lac Ste. Anne-Parkland,51,34.0,79.2,22.10403837227294,46.774036825003876,56.10403837227294,125.97403682500388,39.4
Lac Ste. Anne-Parkland,52,34.0,79.2,22.10403837227294,46.774036825003876,56.10403837227294,125.97403682500388,39.4
Rimbey-Rocky Mountain House-Sundre,53,15.125,138.0,22.039628410159928,94.05015286923803,37.16462841015993,232.05015286923805,59.3
West Yellowhead,59,16.0,137.0,46.714617618586644,98.50948693126817,62.714617618586644,235.50948693126816,74.49
Calgary-Currie,36,124.5,103.5,147.4091971940764,100.89399844115354,271.9091971940764,204.39399844115354,54.21
Calgary-North East,10,83.33333333333333,101.33333333333333,114.95843672456576,85.95629997242901,198.2917700578991,187.28963330576232,57.97
Calgary-Falconridge,36,96.83333333333333,52.5,83.37027466743227,51.599961718824765,180.2036080007656,104.09996171882477,46.26
Edmonton-Gold Bar,48,93.6,40.2,93.40710121886593,29.024271330153685,187.00710121886593,69.22427133015368,49.95
Calgary-North West,26,94.28571428571429,89.71428571428571,154.10025564076915,146.57419139713238,248.38596992648343,236.2884771114181,62.04
Banff-Kananaskis,12,54.0,163.2,165.0935985083903,131.14344313238036,219.0935985083903,294.34344313238034,75.35
Highwood,43,51.1578947368421,115.84210526315789,54.92444444444444,122.60161616161615,106.08233918128654,238.44372142477403,51.78
Athabasca-Barrhead-Westlock,35,65.5,149.5,46.4869558194007,103.7404086907358,111.98695581940069,253.24040869073582,41.51
Edmonton-Ellerslie,10,125.2,90.8,125.29197904898841,63.46677621443977,250.4919790489884,154.26677621443977,50.02
Airdrie-Cochrane,67,59.625,100.0,67.46103100720936,100.24186323230909,127.08603100720936,200.24186323230907,53.08
Calgary-Beddington,10,105.33333333333333,116.0,117.67702523240372,101.7824701195219,223.01035856573705,217.78247011952192,52.77
Edmonton-Highlands-Norwood,34,145.75,56.5,137.26417563245124,38.07992875835998,283.01417563245127,94.57992875835998,48.5
Edmonton-City Centre,34,79.44444444444444,26.77777777777778,100.4396419398471,27.576224562683326,179.88408638429155,54.35400234046111,55.84
Calgary-Cross,32,80.6,72.4,62.960005078720165,66.72866937531741,143.56000507872017,139.12866937531743,43.86
Calgary-Foothills,52,67.14285714285714,71.42857142857143,85.98783890120893,78.63252020888476,153.13069604406607,150.06109163745617,56.15
Calgary-South East,17,84.2,120.2,90.38460864229992,126.75344026645631,174.58460864229994,246.9534402664563,51.77
Calgary-South East,15,84.2,120.2,90.38460864229992,126.75344026645631,174.58460864229994,246.9534402664563,51.77
Edmonton-Ellerslie,24,122.4,68.8,110.90660367669712,56.17985005648556,233.30660367669714,124.97985005648556,47.54
Brooks-Medicine Hat,46,77.42857142857143,121.14285714285714,45.62608240364089,106.47951991622698,123.05465383221232,227.6223770590841,37.08
Leduc-Beaumont,19,85.5,122.5,88.05157920509265,114.53325716151149,173.55157920509265,237.03325716151147,50.74
Calgary-Mountain View,72,117.5,98.5,144.36180904522612,63.36180904522614,261.8618090452261,161.86180904522615,55.13
Calgary-Lougheed,12,85.8,117.0,79.99583674424044,111.23049935680038,165.79583674424043,228.23049935680038,48.25
